Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 01:51:31.364000,HUL,38.0,NO_PIT,NO_PIT,279.0,310.0,MEDIUM,29.0,True,Kick Sauber,0 days 01:50:09.862000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.502,55.942999999999756,8.088999999999942,10.662000000000262
0 days 01:52:52.752000,HUL,39.0,NO_PIT,NO_PIT,279.0,310.0,MEDIUM,30.0,True,Kick Sauber,0 days 01:51:31.364000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.388,57.38599999999997,8.739000000000033,10.417000000000371
0 days 01:54:14.266000,HUL,40.0,NO_PIT,NO_PIT,280.0,310.0,MEDIUM,31.0,True,Kick Sauber,0 days 01:52:52.752000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.514,58.60699999999997,9.27599999999984,10.22400000000016
0 days 01:55:35.396000,HUL,41.0,NO_PIT,NO_PIT,281.0,311.0,MEDIUM,32.0,True,Kick Sauber,0 days 01:54:14.266000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.13,59.61200000000008,9.416999999999916,10.494000000000142
0 days 01:56:56.750000,HUL,42.0,NO_PIT,NO_PIT,280.0,310.0,MEDIUM,33.0,True,Kick Sauber,0 days 01:55:35.396000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.354,60.82499999999982,9.661000000000058,10.176000000000386
0 days 01:58:18.433000,HUL,43.0,NO_PIT,NO_PIT,280.0,310.0,MEDIUM,34.0,True,Kick Sauber,0 days 01:56:56.750000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.683,63.01899999999978,10.310999999999694,9.603000000000065
0 days 01:59:40.525000,HUL,44.0,NO_PIT,NO_PIT,279.0,310.0,MEDIUM,35.0,True,Kick Sauber,0 days 01:58:18.433000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.092,65.41699999999992,11.56100000000015,12.221000000000004
0 days 02:01:06.114000,HUL,45.0,NO_PIT,0 days 02:01:03.489000,279.0,310.0,MEDIUM,36.0,True,Kick Sauber,0 days 01:59:40.525000,1,9.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,85.589,71.56799999999976,16.26800000000003,16.067000000000007
0 days 02:02:45.266000,HUL,46.0,0 days 02:01:25.408000,NO_PIT,279.0,257.0,SOFT,46.0,True,Kick Sauber,0 days 02:01:06.114000,1,9.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,99.152,91.48500000000013,34.54500000000007,1.3130000000001019
0 days 02:04:06.077000,HUL,47.0,NO_PIT,NO_PIT,279.0,308.0,SOFT,47.0,True,Kick Sauber,0 days 02:02:45.266000,1,9.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,80.811,92.66600000000017,33.39300000000003,2.020999999999731
0 days 02:05:26.882000,HUL,48.0,NO_PIT,NO_PIT,278.0,307.0,SOFT,48.0,True,Kick Sauber,0 days 02:04:06.077000,1,9.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,80.805,94.09299999999985,29.875,2.480000000000018
0 days 02:06:47.581000,HUL,49.0,NO_PIT,NO_PIT,279.0,308.0,SOFT,49.0,True,Kick Sauber,0 days 02:05:26.882000,1,9.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,80.699,91.60199999999986,12.364999999999782,3.3589999999999236
0 days 02:08:07.375000,HUL,50.0,NO_PIT,NO_PIT,281.0,310.0,SOFT,50.0,True,Kick Sauber,0 days 02:06:47.581000,1,9.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.794,73.65599999999995,12.11200000000008,3.600000000000364
0 days 02:09:27.311000,HUL,51.0,NO_PIT,NO_PIT,282.0,310.0,SOFT,51.0,True,Kick Sauber,0 days 02:08:07.375000,1,9.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.936,74.8119999999999,12.436999999999898,5.548000000000684
0 days 02:10:47.298000,HUL,52.0,NO_PIT,NO_PIT,282.0,310.0,SOFT,52.0,True,Kick Sauber,0 days 02:09:27.311000,1,9.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.987,76.0029999999997,12.721999999999753,8.373000000000502
0 days 02:12:08.431000,HUL,53.0,NO_PIT,NO_PIT,283.0,310.0,SOFT,53.0,True,Kick Sauber,0 days 02:10:47.298000,1,9.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,81.133,79.2510000000002,14.260000000000218,7.402999999999338
0 days 02:13:41.246000,HUL,54.0,NO_PIT,NO_PIT,203.0,314.0,SOFT,54.0,True,Kick Sauber,0 days 02:12:08.431000,124,9.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,92.815,94.30000000000018,19.40099999999984,9.171000000000276
0 days 02:15:30.721000,HUL,55.0,NO_PIT,NO_PIT,242.0,207.0,SOFT,55.0,True,Kick Sauber,0 days 02:13:41.246000,4,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,109.475,112.6190000000006,18.246000000000095,10.630999999999403
0 days 02:17:04.470000,HUL,56.0,NO_PIT,0 days 02:17:01.732000,242.0,267.0,SOFT,56.0,True,Kick Sauber,0 days 02:15:30.721000,4,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,93.749,57.574000000000524,3.55199999999968,23.688000000000102
0 days 02:18:54.366000,HUL,57.0,0 days 02:17:23.773000,NO_PIT,255.0,256.0,SOFT,57.0,True,Kick Sauber,0 days 02:17:04.470000,4,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,109.896,41.95299999999952,20.701000000000022,2.0540000000000873
0 days 02:20:33.415000,HUL,58.0,NO_PIT,NO_PIT,85.0,305.0,SOFT,58.0,True,Kick Sauber,0 days 02:18:54.366000,4,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,99.049,9.117999999999483,0.9149999999999636,1.58600000000024
0 days 02:22:37.709000,HUL,59.0,NO_PIT,NO_PIT,221.0,256.0,SOFT,59.0,True,Kick Sauber,0 days 02:20:33.415000,4,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,124.294,9.514000000000124,1.5540000000000873,2.532000000000153
0 days 02:24:34.624000,HUL,60.0,NO_PIT,NO_PIT,288.0,274.0,SOFT,60.0,True,Kick Sauber,0 days 02:22:37.709000,41,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,116.915,2.6729999999997744,0.2249999999994543,0.49499999999989086
0 days 02:25:53.647000,HUL,61.0,NO_PIT,NO_PIT,288.0,325.0,SOFT,61.0,True,Kick Sauber,0 days 02:24:34.624000,1,7.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.023,5.95299999999952,0.36599999999998545,0.9790000000002692
0 days 02:27:11.929000,HUL,62.0,NO_PIT,NO_PIT,290.0,309.0,SOFT,62.0,True,Kick Sauber,0 days 02:25:53.647000,1,7.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,78.282,8.30199999999968,0.9420000000000073,1.0730000000003201
0 days 02:28:29.504000,HUL,63.0,NO_PIT,NO_PIT,292.0,334.0,SOFT,63.0,True,Kick Sauber,0 days 02:27:11.929000,1,7.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,77.575,9.5,0.5779999999995198,1.268000000000029
0 days 02:29:48.119000,HUL,64.0,NO_PIT,NO_PIT,292.0,339.0,SOFT,64.0,True,Kick Sauber,0 days 02:28:29.504000,1,7.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,78.615,11.534999999999854,0.3599999999996726,1.1640000000006694
0 days 02:31:06.175000,HUL,65.0,NO_PIT,NO_PIT,287.0,341.0,SOFT,65.0,True,Kick Sauber,0 days 02:29:48.119000,1,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,78.056,12.596999999999753,1.4070000000001528,1.3220000000001164
0 days 02:32:24.671000,HUL,66.0,NO_PIT,NO_PIT,286.0,317.0,SOFT,66.0,True,Kick Sauber,0 days 02:31:06.175000,1,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,78.496,13.648000000000138,1.8220000000001164,1.8599999999996726
0 days 01:00:43.601000,LAW,1.0,NO_PIT,NO_PIT,279.0,304.0,SOFT,1.0,True,Racing Bulls,0 days 00:59:13.393000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,89.953,7.073999999999998,0.5930000000000035,0.4309999999999974
0 days 01:02:06.821000,LAW,2.0,NO_PIT,NO_PIT,282.0,312.0,SOFT,2.0,True,Racing Bulls,0 days 01:00:43.601000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.22,10.082999999999998,0.5380000000000109,0.9139999999999873
0 days 01:03:29.455000,LAW,3.0,NO_PIT,NO_PIT,282.0,336.0,SOFT,3.0,True,Racing Bulls,0 days 01:02:06.821000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.634,12.850999999999999,0.6790000000000305,0.8650000000000091
0 days 01:04:51.486000,LAW,4.0,NO_PIT,NO_PIT,282.0,334.0,SOFT,4.0,True,Racing Bulls,0 days 01:03:29.455000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.031,14.523000000000025,0.5960000000000036,0.9609999999999559
0 days 01:06:13.909000,LAW,5.0,NO_PIT,NO_PIT,279.0,335.0,SOFT,5.0,True,Racing Bulls,0 days 01:04:51.486000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.423,16.479000000000042,0.88900000000001,1.0749999999999886
0 days 01:07:36.046000,LAW,6.0,NO_PIT,NO_PIT,280.0,331.0,SOFT,6.0,True,Racing Bulls,0 days 01:06:13.909000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.137,18.362000000000023,0.8600000000000136,2.0179999999999723
0 days 01:08:58.741000,LAW,7.0,NO_PIT,NO_PIT,280.0,331.0,SOFT,7.0,True,Racing Bulls,0 days 01:07:36.046000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.695,20.125999999999976,1.024000000000001,1.3910000000000764
0 days 01:10:21.671000,LAW,8.0,NO_PIT,NO_PIT,281.0,312.0,SOFT,8.0,True,Racing Bulls,0 days 01:08:58.741000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.93,22.228000000000065,0.8210000000000264,2.0219999999999345
0 days 01:11:44.909000,LAW,9.0,NO_PIT,NO_PIT,280.0,329.0,SOFT,9.0,True,Racing Bulls,0 days 01:10:21.671000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.238,24.698999999999955,0.8109999999999218,1.5979999999999563
0 days 01:13:07.609000,LAW,10.0,NO_PIT,NO_PIT,280.0,329.0,SOFT,10.0,True,Racing Bulls,0 days 01:11:44.909000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.7,26.509000000000015,0.8519999999999754,1.7309999999999945
0 days 01:14:30.094000,LAW,11.0,NO_PIT,NO_PIT,281.0,329.0,SOFT,11.0,True,Racing Bulls,0 days 01:13:07.609000,1,11.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.485,27.85800000000006,0.8310000000000173,2.0159999999999627
0 days 01:15:52.922000,LAW,12.0,NO_PIT,NO_PIT,281.0,330.0,SOFT,12.0,True,Racing Bulls,0 days 01:14:30.094000,1,11.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.828,29.595000000000027,0.3410000000000082,2.103999999999928
0 days 01:17:15.199000,LAW,13.0,NO_PIT,NO_PIT,275.0,330.0,SOFT,13.0,True,Racing Bulls,0 days 01:15:52.922000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.277,30.838999999999942,8.269000000000005,1.9380000000001019
0 days 01:18:37.391000,LAW,14.0,NO_PIT,NO_PIT,277.0,306.0,SOFT,14.0,True,Racing Bulls,0 days 01:17:15.199000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.192,32.250999999999976,6.502999999999929,2.8120000000001255
0 days 01:19:59.359000,LAW,15.0,NO_PIT,NO_PIT,277.0,305.0,SOFT,15.0,True,Racing Bulls,0 days 01:18:37.391000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.968,33.414999999999964,7.654999999999973,4.138999999999896
0 days 01:21:21.326000,LAW,16.0,NO_PIT,NO_PIT,277.0,306.0,SOFT,16.0,True,Racing Bulls,0 days 01:19:59.359000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.967,34.723000000000184,7.30600000000004,5.227999999999838
0 days 01:22:43.634000,LAW,17.0,NO_PIT,NO_PIT,276.0,307.0,SOFT,17.0,True,Racing Bulls,0 days 01:21:21.326000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.308,36.374000000000024,7.061000000000149,4.093999999999824
0 days 01:24:11.080000,LAW,18.0,NO_PIT,0 days 01:24:08.445000,276.0,306.0,SOFT,18.0,True,Racing Bulls,0 days 01:22:43.634000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,87.446,43.12699999999995,2.4039999999999964,3.0550000000000637
0 days 01:25:51.123000,LAW,19.0,0 days 01:24:30.391000,NO_PIT,278.0,252.0,MEDIUM,1.0,True,Racing Bulls,0 days 01:24:11.080000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,100.043,62.319999999999936,3.9939999999999145,2.313000000000102
0 days 01:27:12.467000,LAW,20.0,NO_PIT,NO_PIT,280.0,306.0,MEDIUM,2.0,True,Racing Bulls,0 days 01:25:51.123000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.344,62.53800000000001,2.991999999999962,1.8269999999999982
0 days 01:28:33.654000,LAW,21.0,NO_PIT,NO_PIT,280.0,309.0,MEDIUM,3.0,True,Racing Bulls,0 days 01:27:12.467000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.187,62.25400000000013,1.7390000000000327,1.5989999999999327
0 days 01:29:55.374000,LAW,22.0,NO_PIT,NO_PIT,280.0,312.0,MEDIUM,4.0,True,Racing Bulls,0 days 01:28:33.654000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.72,58.73900000000003,1.07100000000014,1.4679999999998472
0 days 01:31:17.228000,LAW,23.0,NO_PIT,NO_PIT,286.0,314.0,MEDIUM,5.0,True,Racing Bulls,0 days 01:29:55.374000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.854,47.62999999999988,0.40299999999979264,1.2300000000000182
0 days 01:32:40.759000,LAW,24.0,NO_PIT,NO_PIT,285.0,341.0,MEDIUM,6.0,True,Racing Bulls,0 days 01:31:17.228000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.531,51.202999999999975,0.4570000000001073,0.56899999999996
0 days 01:34:01.530000,LAW,25.0,NO_PIT,NO_PIT,281.0,333.0,MEDIUM,7.0,True,Racing Bulls,0 days 01:32:40.759000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.771,51.850000000000136,2.68100000000004,1.525000000000091
0 days 01:35:22.543000,LAW,26.0,NO_PIT,NO_PIT,281.0,311.0,MEDIUM,8.0,True,Racing Bulls,0 days 01:34:01.530000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.013,52.48099999999977,1.6349999999997635,1.93100000000004
0 days 01:36:43.903000,LAW,27.0,NO_PIT,NO_PIT,280.0,313.0,MEDIUM,9.0,True,Racing Bulls,0 days 01:35:22.543000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.36,53.16899999999987,1.193000000000211,1.9650000000001455
0 days 01:38:05.392000,LAW,28.0,NO_PIT,NO_PIT,283.0,314.0,MEDIUM,10.0,True,Racing Bulls,0 days 01:36:43.903000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.489,54.077999999999975,1.0109999999999673,1.905999999999949
0 days 01:39:26.886000,LAW,29.0,NO_PIT,NO_PIT,284.0,330.0,MEDIUM,11.0,True,Racing Bulls,0 days 01:38:05.392000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.494,52.25199999999995,0.9289999999996326,1.917000000000371
0 days 01:40:48.359000,LAW,30.0,NO_PIT,NO_PIT,283.0,331.0,MEDIUM,12.0,True,Racing Bulls,0 days 01:39:26.886000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.473,53.91800000000012,0.6540000000004511,1.893999999999778
0 days 01:42:11.434000,LAW,31.0,NO_PIT,NO_PIT,283.0,333.0,MEDIUM,13.0,True,Racing Bulls,0 days 01:40:48.359000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.075,57.27399999999989,0.5990000000001601,1.0149999999998727
0 days 01:43:33.827000,LAW,32.0,NO_PIT,NO_PIT,279.0,332.0,MEDIUM,14.0,True,Racing Bulls,0 days 01:42:11.434000,1,11.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.393,59.6840000000002,1.1220000000002983,1.0090000000000146
0 days 01:44:55.543000,LAW,33.0,NO_PIT,NO_PIT,281.0,312.0,MEDIUM,15.0,True,Racing Bulls,0 days 01:43:33.827000,1,11.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.716,61.01299999999992,0.9780000000000655,1.21100000000024
0 days 01:46:16.930000,LAW,34.0,NO_PIT,NO_PIT,285.0,330.0,MEDIUM,16.0,True,Racing Bulls,0 days 01:44:55.543000,1,11.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.387,61.926000000000386,0.4630000000001928,1.831000000000131
0 days 01:47:37.973000,LAW,35.0,NO_PIT,NO_PIT,280.0,331.0,MEDIUM,17.0,True,Racing Bulls,0 days 01:46:16.930000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.043,62.81899999999996,10.500999999999749,3.006000000000313
0 days 01:48:59.440000,LAW,36.0,NO_PIT,NO_PIT,280.0,307.0,MEDIUM,18.0,True,Racing Bulls,0 days 01:47:37.973000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.467,64.1569999999997,10.842999999999847,2.757000000000062
0 days 01:50:20.824000,LAW,37.0,NO_PIT,NO_PIT,279.0,306.0,MEDIUM,19.0,True,Racing Bulls,0 days 01:48:59.440000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.384,65.08399999999983,10.961999999999989,2.8730000000000473
0 days 01:51:42.026000,LAW,38.0,NO_PIT,NO_PIT,280.0,307.0,MEDIUM,20.0,True,Racing Bulls,0 days 01:50:20.824000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.202,66.60500000000002,10.662000000000262,3.2970000000000255
0 days 01:53:03.169000,LAW,39.0,NO_PIT,NO_PIT,280.0,309.0,MEDIUM,21.0,True,Racing Bulls,0 days 01:51:42.026000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.143,67.80300000000034,10.417000000000371,3.8710000000000946
0 days 01:54:24.490000,LAW,40.0,NO_PIT,NO_PIT,280.0,309.0,MEDIUM,22.0,True,Racing Bulls,0 days 01:53:03.169000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.321,68.83100000000013,10.22400000000016,4.253000000000156
0 days 01:55:45.890000,LAW,41.0,NO_PIT,NO_PIT,281.0,309.0,MEDIUM,23.0,True,Racing Bulls,0 days 01:54:24.490000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.4,70.10600000000022,10.494000000000142,4.833000000000084
0 days 01:57:06.926000,LAW,42.0,NO_PIT,NO_PIT,281.0,309.0,MEDIUM,24.0,True,Racing Bulls,0 days 01:55:45.890000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.036,71.0010000000002,10.176000000000386,7.254999999999654
0 days 01:58:28.036000,LAW,43.0,NO_PIT,NO_PIT,282.0,309.0,MEDIUM,25.0,True,Racing Bulls,0 days 01:57:06.926000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.11,72.62199999999984,9.603000000000065,9.32400000000007
0 days 01:59:52.746000,LAW,44.0,NO_PIT,0 days 01:59:50.122000,282.0,309.0,MEDIUM,26.0,True,Racing Bulls,0 days 01:58:28.036000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,84.71,77.63799999999992,12.221000000000004,7.88799999999992
0 days 02:01:32.364000,LAW,45.0,0 days 02:00:12.093000,NO_PIT,281.0,254.0,SOFT,45.0,False,Racing Bulls,0 days 01:59:52.746000,1,13.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,99.618,97.81799999999976,2.3339999999998327,1.0489999999999782
0 days 02:02:52.251000,LAW,46.0,NO_PIT,NO_PIT,282.0,310.0,SOFT,46.0,False,Racing Bulls,0 days 02:01:32.364000,1,13.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.887,98.47000000000025,1.9850000000001273,0.8650000000002365
0 days 02:04:11.862000,LAW,47.0,NO_PIT,NO_PIT,283.0,312.0,SOFT,47.0,False,Racing Bulls,0 days 02:02:52.251000,1,13.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.611,98.45100000000002,1.5789999999997235,0.8410000000003492
0 days 02:05:31.722000,LAW,48.0,NO_PIT,NO_PIT,289.0,313.0,SOFT,48.0,False,Racing Bulls,0 days 02:04:11.862000,1,13.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.86,98.93299999999999,0.4760000000001128,0.9119999999998072
0 days 02:06:52.506000,LAW,49.0,NO_PIT,NO_PIT,287.0,341.0,SOFT,49.0,False,Racing Bulls,0 days 02:05:31.722000,1,12.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,80.784,96.52700000000004,0.5420000000003711,1.3389999999999418
0 days 02:08:14.397000,LAW,50.0,NO_PIT,NO_PIT,288.0,339.0,SOFT,50.0,False,Racing Bulls,0 days 02:06:52.506000,1,12.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,81.891,80.67799999999988,0.4579999999996289,1.386000000000422
0 days 02:09:37.371000,LAW,51.0,NO_PIT,NO_PIT,287.0,335.0,SOFT,51.0,False,Racing Bulls,0 days 02:08:14.397000,1,12.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,82.974,84.8720000000003,0.46900000000005093,0.5410000000001673
0 days 02:10:57.176000,LAW,52.0,NO_PIT,NO_PIT,283.0,335.0,SOFT,52.0,False,Racing Bulls,0 days 02:09:37.371000,1,11.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.805,85.88100000000031,1.5050000000001091,0.9679999999998472
0 days 02:12:17.162000,LAW,53.0,NO_PIT,NO_PIT,283.0,312.0,SOFT,53.0,False,Racing Bulls,0 days 02:10:57.176000,1,11.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.986,87.98199999999997,1.3280000000004293,1.1189999999996871
0 days 02:13:52.426000,LAW,54.0,NO_PIT,NO_PIT,223.0,311.0,SOFT,54.0,False,Racing Bulls,0 days 02:12:17.162000,124,11.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,95.264,105.48000000000047,2.0090000000000146,3.2429999999994834
0 days 02:16:08.104000,LAW,55.0,NO_PIT,NO_PIT,212.0,207.0,SOFT,55.0,False,Racing Bulls,0 days 02:13:52.426000,4,10.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,135.678,150.0020000000004,26.752000000000407,1.6769999999996799
0 days 02:18:14.265000,LAW,56.0,NO_PIT,NO_PIT,208.0,204.0,SOFT,56.0,False,Racing Bulls,0 days 02:16:08.104000,4,10.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,126.161,127.3690000000006,46.10699999999997,3.074999999999818
