Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
9079,9079,0 days 02:05:44.918000,48.0,NO_PIT,NO_PIT,284.0,312.0,40.0,0 days 02:04:25.420000,1,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,79.498,112.1289999999999,5.9090000000001055,0.94399999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:05:26.684000
9080,9080,0 days 02:07:04.051000,49.0,NO_PIT,NO_PIT,284.0,314.0,41.0,0 days 02:05:44.918000,1,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,79.133,108.07199999999966,3.427999999999884,1.1050000000000182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:06:45.817000
9081,9081,0 days 02:08:23.351000,50.0,NO_PIT,NO_PIT,285.0,314.0,42.0,0 days 02:07:04.051000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,79.3,89.6319999999996,2.3259999999991123,1.3540000000002692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:08:05.117000
9082,9082,0 days 02:09:43.305000,51.0,NO_PIT,NO_PIT,284.0,315.0,43.0,0 days 02:08:23.351000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,79.954,90.8060000000005,1.7860000000000582,1.225999999999658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:09:25.071000
9083,9083,0 days 02:11:03.403000,52.0,NO_PIT,NO_PIT,284.0,314.0,44.0,0 days 02:09:43.305000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,80.098,92.10800000000016,1.280999999999949,1.0249999999996362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:10:45.169000
9084,9084,0 days 02:12:23.121000,53.0,NO_PIT,NO_PIT,289.0,315.0,45.0,0 days 02:11:03.403000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,79.718,93.9409999999998,0.5820000000003347,1.256999999999607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:12:04.887000
9085,9085,0 days 02:14:03.296000,54.0,NO_PIT,0 days 02:14:00.538000,289.0,338.0,46.0,0 days 02:12:23.121000,124,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,100.175,116.35000000000036,0.8450000000002547,3.537000000000262,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0 days 00:13:45.062000
9086,9086,0 days 02:16:16.968000,55.0,0 days 02:14:22.796000,NO_PIT,140.0,240.0,47.0,0 days 02:14:03.296000,4,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,133.672,158.866,1.570999999999913,25.28499999999985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:15:58.734000
9087,9087,0 days 02:18:24.256000,56.0,NO_PIT,NO_PIT,137.0,186.0,48.0,0 days 02:16:16.968000,4,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,127.288,137.36000000000058,1.57300000000032,3.238999999999578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:18:06.022000
9088,9088,0 days 02:20:19.577000,57.0,NO_PIT,NO_PIT,240.0,180.0,49.0,0 days 02:18:24.256000,4,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,115.321,127.16399999999976,1.8389999999999416,2.317000000000008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:20:01.343000
9089,9089,0 days 02:21:42.328000,58.0,NO_PIT,NO_PIT,281.0,282.0,50.0,0 days 02:20:19.577000,4,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,82.751,78.03099999999995,1.0170000000007349,2.4089999999996508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:21:24.094000
9090,9090,0 days 02:23:04.895000,59.0,NO_PIT,NO_PIT,281.0,312.0,51.0,0 days 02:21:42.328000,4,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,82.567,36.70000000000073,1.480000000000473,1.99199999999928,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:22:46.661000
9091,9091,0 days 02:24:38.012000,60.0,NO_PIT,NO_PIT,283.0,312.0,52.0,0 days 02:23:04.895000,41,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,93.117,6.060999999999694,0.6199999999998909,0.0780000000004292,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0 days 00:24:19.778000
9092,9092,0 days 02:25:59.372000,61.0,NO_PIT,NO_PIT,287.0,317.0,53.0,0 days 02:24:38.012000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,81.36,11.677999999999884,0.5030000000006112,0.3499999999994543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:25:41.138000
9093,9093,0 days 02:27:19.768000,62.0,NO_PIT,NO_PIT,291.0,319.0,54.0,0 days 02:25:59.372000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,80.396,16.14099999999962,0.6440000000002328,0.4840000000003783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:27:01.534000
9094,9094,0 days 02:28:40.018000,63.0,NO_PIT,NO_PIT,290.0,341.0,55.0,0 days 02:27:19.768000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,80.25,20.014000000000124,0.6149999999997817,0.4480000000003201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:28:21.784000
9095,9095,0 days 02:29:59.544000,64.0,NO_PIT,NO_PIT,286.0,340.0,56.0,0 days 02:28:40.018000,1,14.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,79.526,22.96000000000004,1.212999999999738,1.0300000000006548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:29:41.310000
9096,9096,0 days 02:31:19.735000,65.0,NO_PIT,NO_PIT,285.0,318.0,57.0,0 days 02:29:59.544000,1,14.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,80.191,26.156999999999243,1.321999999999207,0.6980000000003201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:31:01.501000
9097,9097,0 days 02:32:39.845000,66.0,NO_PIT,NO_PIT,284.0,317.0,58.0,0 days 02:31:19.735000,1,14.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,80.11,28.82200000000012,1.7570000000005166,0.48700000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:32:21.611000
9098,9098,0 days 01:00:44.032000,1.0,NO_PIT,NO_PIT,274.0,290.0,1.0,0 days 00:59:13.393000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,90.384,7.5049999999999955,0.4309999999999974,0.4530000000000029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:00:25.984000
9099,9099,0 days 01:02:07.735000,2.0,NO_PIT,NO_PIT,277.0,312.0,2.0,0 days 01:00:44.032000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,83.703,10.996999999999986,0.9139999999999872,0.617999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:01:49.687000
9100,9100,0 days 01:03:30.320000,3.0,NO_PIT,NO_PIT,279.0,331.0,3.0,0 days 01:02:07.735000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.585,13.716000000000008,0.8650000000000091,0.6359999999999673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:03:12.272000
9101,9101,0 days 01:04:52.447000,4.0,NO_PIT,NO_PIT,278.0,332.0,4.0,0 days 01:03:30.320000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.127,15.48399999999998,0.960999999999956,0.8530000000000086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:04:34.399000
9102,9102,0 days 01:06:14.984000,5.0,NO_PIT,NO_PIT,276.0,332.0,5.0,0 days 01:04:52.447000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.537,17.55400000000003,1.0749999999999886,0.492999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:05:56.936000
9103,9103,0 days 01:07:41.268000,6.0,NO_PIT,0 days 01:07:38.535000,276.0,332.0,6.0,0 days 01:06:14.984000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,86.284,23.584000000000003,0.7340000000000373,0.1749999999999545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:07:23.220000
9104,9104,0 days 01:09:28.908000,7.0,0 days 01:08:09.328000,NO_PIT,277.0,247.0,7.0,0 days 01:07:41.268000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,107.64,50.293000000000006,24.514999999999983,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:09:10.860000
9105,9105,0 days 01:10:49.451000,8.0,NO_PIT,NO_PIT,277.0,305.0,8.0,0 days 01:09:28.908000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,80.543,50.00800000000004,18.041000000000054,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:10:31.403000
9106,9106,0 days 01:12:09.959000,9.0,NO_PIT,NO_PIT,280.0,307.0,9.0,0 days 01:10:49.451000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,80.508,49.74900000000002,5.972000000000094,0.4289999999999736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:11:51.911000
9107,9107,0 days 01:13:31.421000,10.0,NO_PIT,NO_PIT,281.0,310.0,10.0,0 days 01:12:09.959000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.462,50.321000000000026,1.1450000000000955,9.40700000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:13:13.373000
9108,9108,0 days 01:14:52.432000,11.0,NO_PIT,NO_PIT,280.0,315.0,11.0,0 days 01:13:31.421000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.011,50.196000000000026,1.5109999999999673,9.496999999999955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:14:34.384000
9109,9109,0 days 01:16:14.311000,12.0,NO_PIT,NO_PIT,279.0,314.0,12.0,0 days 01:14:52.432000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.879,50.98400000000004,1.816000000000031,8.63799999999992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:15:56.263000
9110,9110,0 days 01:17:36.243000,13.0,NO_PIT,NO_PIT,281.0,314.0,13.0,0 days 01:16:14.311000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.932,51.88300000000004,1.8150000000000543,8.273999999999887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:17:18.195000
9111,9111,0 days 01:18:58.036000,14.0,NO_PIT,NO_PIT,281.0,314.0,14.0,0 days 01:17:36.243000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.793,52.89599999999996,1.7210000000000036,7.937000000000125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:18:39.988000
9112,9112,0 days 01:20:19.774000,15.0,NO_PIT,NO_PIT,279.0,314.0,15.0,0 days 01:18:58.036000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.738,53.82999999999993,1.7439999999999145,7.497000000000071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:20:01.726000
9113,9113,0 days 01:21:41.557000,16.0,NO_PIT,NO_PIT,278.0,313.0,16.0,0 days 01:20:19.774000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.783,54.95400000000018,1.9610000000000127,7.033999999999878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:21:23.509000
9114,9114,0 days 01:23:03.206000,17.0,NO_PIT,NO_PIT,280.0,314.0,17.0,0 days 01:21:41.557000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.649,55.94599999999991,1.6669999999999163,6.963999999999942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:22:45.158000
9115,9115,0 days 01:24:25.166000,18.0,NO_PIT,NO_PIT,279.0,314.0,18.0,0 days 01:23:03.206000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.96,57.212999999999965,1.6359999999999673,7.23700000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:24:07.118000
9116,9116,0 days 01:25:47.129000,19.0,NO_PIT,NO_PIT,279.0,314.0,19.0,0 days 01:24:25.166000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.963,58.32600000000002,1.3830000000000382,3.9939999999999145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:25:29.081000
9117,9117,0 days 01:27:09.475000,20.0,NO_PIT,NO_PIT,284.0,316.0,20.0,0 days 01:25:47.129000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.346,59.54600000000005,0.803000000000111,2.991999999999962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:26:51.427000
9118,9118,0 days 01:28:31.915000,21.0,NO_PIT,NO_PIT,283.0,330.0,21.0,0 days 01:27:09.475000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.44,60.5150000000001,0.7470000000000709,1.7390000000000327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:28:13.867000
9119,9119,0 days 01:29:54.303000,22.0,NO_PIT,NO_PIT,282.0,331.0,22.0,0 days 01:28:31.915000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.388,57.66799999999989,0.8820000000000618,1.07100000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:29:36.255000
9120,9120,0 days 01:31:16.825000,23.0,NO_PIT,NO_PIT,281.0,333.0,23.0,0 days 01:29:54.303000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.522,47.22700000000009,0.9520000000002256,0.4029999999997926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:30:58.777000
9121,9121,0 days 01:32:40.302000,24.0,NO_PIT,NO_PIT,280.0,328.0,24.0,0 days 01:31:16.825000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,83.477,50.74599999999987,3.3640000000000327,0.4570000000001073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:32:22.254000
9122,9122,0 days 01:34:04.709000,25.0,NO_PIT,NO_PIT,281.0,313.0,25.0,0 days 01:32:40.302000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,84.407,55.029000000000224,1.6539999999999964,1.707999999999629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:33:46.661000
9123,9123,0 days 01:35:34.577000,26.0,NO_PIT,0 days 01:35:31.882000,281.0,316.0,26.0,0 days 01:34:04.709000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,89.868,64.51499999999987,0.2800000000002001,2.08199999999988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:35:16.529000
9124,9124,0 days 01:37:36.796000,27.0,0 days 01:36:09.501000,0 days 01:37:34.115000,281.0,248.0,27.0,0 days 01:35:34.577000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,122.219,106.0619999999999,35.64800000000014,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:37:18.748000
9125,9125,0 days 01:00:42.549000,1.0,NO_PIT,NO_PIT,283.0,298.0,1.0,0 days 00:59:13.393000,1,11.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,88.901,6.021999999999991,0.1400000000000005,0.4590000000000032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:00:24.501000
9126,9126,0 days 01:02:05.361000,2.0,NO_PIT,NO_PIT,281.0,310.0,2.0,0 days 01:00:42.549000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.812,8.62299999999999,0.4439999999999884,0.4350000000000023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:01:47.313000
9127,9127,0 days 01:03:27.499000,3.0,NO_PIT,NO_PIT,283.0,340.0,3.0,0 days 01:02:05.361000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.138,10.894999999999982,0.6100000000000136,0.7210000000000036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:03:09.451000
9128,9128,0 days 01:04:49.255000,4.0,NO_PIT,NO_PIT,283.0,334.0,4.0,0 days 01:03:27.499000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.756,12.291999999999971,0.5849999999999795,0.9300000000000636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:04:31.207000
9129,9129,0 days 01:06:10.965000,5.0,NO_PIT,NO_PIT,281.0,337.0,5.0,0 days 01:04:49.255000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.71,13.535000000000023,0.6480000000000246,1.108000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:05:52.917000
9130,9130,0 days 01:07:32.705000,6.0,NO_PIT,NO_PIT,282.0,337.0,6.0,0 days 01:06:10.965000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.74,15.021000000000017,0.5679999999999836,1.038000000000011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:07:14.657000
9131,9131,0 days 01:08:55.020000,7.0,NO_PIT,NO_PIT,281.0,339.0,7.0,0 days 01:07:32.705000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.315,16.404999999999973,0.7189999999999372,0.9700000000000272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:08:36.972000
9132,9132,0 days 01:10:17.283000,8.0,NO_PIT,NO_PIT,282.0,333.0,8.0,0 days 01:08:55.020000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.263,17.840000000000032,0.6649999999999636,1.1280000000000427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:09:59.235000
9133,9133,0 days 01:11:43.134000,9.0,NO_PIT,0 days 01:11:40.454000,282.0,334.0,9.0,0 days 01:10:17.283000,1,11.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,85.851,22.92399999999997,2.2250000000000227,0.9640000000000556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:11:25.086000
9134,9134,0 days 01:13:22.029000,10.0,0 days 01:12:02.768000,NO_PIT,280.0,253.0,1.0,0 days 01:11:43.134000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,98.895,40.92899999999997,9.789999999999964,2.344000000000051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:13:03.981000
9135,9135,0 days 01:14:43.492000,11.0,NO_PIT,NO_PIT,278.0,308.0,2.0,0 days 01:13:22.029000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.463,41.25599999999997,1.3679999999999382,2.5960000000001173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:14:25.444000
9136,9136,0 days 01:16:05.277000,12.0,NO_PIT,NO_PIT,278.0,311.0,3.0,0 days 01:14:43.492000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.785,41.950000000000045,1.4890000000000327,3.190999999999917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:15:47.229000
9137,9137,0 days 01:17:28.178000,13.0,NO_PIT,NO_PIT,276.0,312.0,4.0,0 days 01:16:05.277000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,82.901,43.817999999999984,2.13799999999992,2.616999999999962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:17:10.130000
9138,9138,0 days 01:18:50.785000,14.0,NO_PIT,NO_PIT,276.0,310.0,5.0,0 days 01:17:28.178000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,82.607,45.64499999999998,2.008000000000038,2.453999999999951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:18:32.737000
9139,9139,0 days 01:20:12.585000,15.0,NO_PIT,NO_PIT,277.0,310.0,6.0,0 days 01:18:50.785000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.8,46.64099999999985,1.9479999999998647,2.7800000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:19:54.537000
9140,9140,0 days 01:21:34.134000,16.0,NO_PIT,NO_PIT,277.0,311.0,7.0,0 days 01:20:12.585000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.549,47.53099999999995,2.3209999999999127,2.87700000000018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:21:16.086000
9141,9141,0 days 01:22:55.963000,17.0,NO_PIT,NO_PIT,277.0,312.0,8.0,0 days 01:21:34.134000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.829,48.702999999999975,2.514000000000124,2.825000000000045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0 days 00:22:37.915000
