Unnamed: 0,Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
5904,0 days 01:34:22.360000,HAD,23.0,0 days 01:32:53.367000,NO_PIT,278.0,309.0,23.0,Racing Bulls,0 days 01:32:36.603000,1,16.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,105.757,51.82600000000002,6.418999999999869,1.6269999999999527
5905,0 days 01:35:54.392000,HAD,24.0,NO_PIT,NO_PIT,279.0,312.0,1.0,Racing Bulls,0 days 01:34:22.360000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.032,52.42900000000009,5.286000000000058,1.110000000000127
5906,0 days 01:37:26.036000,HAD,25.0,NO_PIT,NO_PIT,279.0,309.0,2.0,Racing Bulls,0 days 01:35:54.392000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.644,52.68100000000004,3.661999999999807,0.8240000000000691
5907,0 days 01:38:57.889000,HAD,26.0,NO_PIT,NO_PIT,281.0,309.0,3.0,Racing Bulls,0 days 01:37:26.036000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.853,53.02700000000005,2.309999999999945,0.4340000000001964
5908,0 days 01:40:29.791000,HAD,27.0,NO_PIT,NO_PIT,281.0,312.0,4.0,Racing Bulls,0 days 01:38:57.889000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.902,53.49699999999984,1.2089999999998329,0.4920000000001892
5909,0 days 01:42:13.601000,HAD,28.0,NO_PIT,NO_PIT,237.0,239.0,5.0,Racing Bulls,0 days 01:40:29.791000,16,14.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,103.81,65.58899999999994,5.463999999999942,0.3830000000002656
5910,0 days 01:44:14.320000,HAD,29.0,NO_PIT,NO_PIT,281.0,263.0,6.0,Racing Bulls,0 days 01:42:13.601000,671,13.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,120.719,67.19000000000005,3.434999999999945,0.5340000000001055
5911,0 days 01:45:45.553000,HAD,30.0,NO_PIT,NO_PIT,280.0,308.0,7.0,Racing Bulls,0 days 01:44:14.320000,1,13.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.233,44.66200000000026,2.219000000000051,0.4229999999997744
5912,0 days 01:47:17.224000,HAD,31.0,NO_PIT,NO_PIT,280.0,307.0,8.0,Racing Bulls,0 days 01:45:45.553000,1,13.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.671,46.16300000000001,1.3669999999997344,0.6289999999999054
5913,0 days 01:48:53.244000,HAD,32.0,NO_PIT,NO_PIT,210.0,314.0,9.0,Racing Bulls,0 days 01:47:17.224000,16,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,96.02,51.97199999999975,6.128000000000156,1.1829999999999927
5914,0 days 01:50:48.722000,HAD,33.0,NO_PIT,NO_PIT,280.0,317.0,10.0,Racing Bulls,0 days 01:48:53.244000,671,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,115.478,56.86700000000019,3.019999999999982,0.54300000000012
5915,0 days 01:52:20.031000,HAD,34.0,NO_PIT,NO_PIT,280.0,310.0,11.0,Racing Bulls,0 days 01:50:48.722000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.309,50.13000000000011,2.268000000000029,0.5639999999998508
5916,0 days 01:53:51.519000,HAD,35.0,NO_PIT,NO_PIT,281.0,313.0,12.0,Racing Bulls,0 days 01:52:20.031000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.488,51.79599999999982,1.1010000000001128,0.5869999999999891
5917,0 days 01:55:23.249000,HAD,36.0,NO_PIT,NO_PIT,273.0,326.0,13.0,Racing Bulls,0 days 01:53:51.519000,1,11.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.73,53.32499999999982,3.45699999999988,0.5070000000000618
5918,0 days 01:56:54.996000,HAD,37.0,NO_PIT,NO_PIT,280.0,309.0,14.0,Racing Bulls,0 days 01:55:23.249000,1,11.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.747,55.00199999999995,3.7089999999998327,0.5070000000000618
5919,0 days 01:58:26.448000,HAD,38.0,NO_PIT,NO_PIT,280.0,309.0,15.0,Racing Bulls,0 days 01:56:54.996000,1,11.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.452,56.28700000000026,3.961999999999989,0.6579999999999018
5920,0 days 01:59:57.955000,HAD,39.0,NO_PIT,NO_PIT,280.0,311.0,16.0,Racing Bulls,0 days 01:58:26.448000,1,11.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.507,57.60000000000037,3.912000000000262,0.7039999999997235
5921,0 days 02:01:29.499000,HAD,40.0,NO_PIT,NO_PIT,280.0,310.0,17.0,Racing Bulls,0 days 01:59:57.955000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.544,58.9079999999999,4.128000000000156,0.7219999999997526
5922,0 days 02:03:01.072000,HAD,41.0,NO_PIT,NO_PIT,280.0,310.0,18.0,Racing Bulls,0 days 02:01:29.499000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.573,60.11099999999988,4.355999999999767,0.4880000000002837
5923,0 days 02:04:32.553000,HAD,42.0,NO_PIT,NO_PIT,280.0,311.0,19.0,Racing Bulls,0 days 02:03:01.072000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.481,61.28500000000031,4.626000000000204,0.5489999999999782
5924,0 days 02:06:03.991000,HAD,43.0,NO_PIT,NO_PIT,280.0,308.0,20.0,Racing Bulls,0 days 02:04:32.553000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.438,62.3100000000004,4.835000000000036,0.7809999999999491
5925,0 days 02:07:35.450000,HAD,44.0,NO_PIT,NO_PIT,280.0,311.0,21.0,Racing Bulls,0 days 02:06:03.991000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.459,63.63199999999961,5.110999999999876,1.1580000000003563
5926,0 days 02:09:06.962000,HAD,45.0,NO_PIT,NO_PIT,280.0,312.0,22.0,Racing Bulls,0 days 02:07:35.450000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.512,64.55499999999938,5.287999999999556,1.7449999999998909
5927,0 days 02:10:38.492000,HAD,46.0,NO_PIT,NO_PIT,281.0,314.0,23.0,Racing Bulls,0 days 02:09:06.962000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.53,65.4320000000007,5.391000000000531,2.052999999999884
5928,0 days 02:12:10.064000,HAD,47.0,NO_PIT,NO_PIT,281.0,313.0,24.0,Racing Bulls,0 days 02:10:38.492000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.572,66.6319999999996,5.916999999999462,2.143000000000029
5929,0 days 02:13:41.236000,HAD,48.0,NO_PIT,NO_PIT,280.0,311.0,25.0,Racing Bulls,0 days 02:12:10.064000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.172,67.24499999999989,5.561000000000604,2.5039999999999054
5930,0 days 02:15:12.278000,HAD,49.0,NO_PIT,NO_PIT,282.0,312.0,26.0,Racing Bulls,0 days 02:13:41.236000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.042,68.29499999999916,5.471999999999753,3.386000000000422
5931,0 days 02:16:43.275000,HAD,50.0,NO_PIT,NO_PIT,282.0,310.0,27.0,Racing Bulls,0 days 02:15:12.278000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.997,69.15599999999995,5.105999999999767,4.030999999999949
5932,0 days 02:18:14.246000,HAD,51.0,NO_PIT,NO_PIT,281.0,312.0,28.0,Racing Bulls,0 days 02:16:43.275000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.971,70.02400000000034,4.898000000000138,4.645999999999731
5933,0 days 02:19:45.474000,HAD,52.0,NO_PIT,NO_PIT,282.0,309.0,29.0,Racing Bulls,0 days 02:18:14.246000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.228,71.00700000000052,4.889000000000124,5.183999999999287
5934,0 days 02:21:16.783000,HAD,53.0,NO_PIT,NO_PIT,282.0,311.0,30.0,Racing Bulls,0 days 02:19:45.474000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.309,71.65799999999945,4.930999999999585,5.690000000000509
5935,0 days 02:22:48,HAD,54.0,NO_PIT,NO_PIT,282.0,307.0,31.0,Racing Bulls,0 days 02:21:16.783000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.217,72.60599999999977,4.8070000000006985,6.266999999999825
5936,0 days 02:24:19.128000,HAD,55.0,NO_PIT,NO_PIT,282.0,314.0,32.0,Racing Bulls,0 days 02:22:48,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.128,72.97299999999996,4.970999999999549,6.725000000000364
5937,0 days 02:25:50.464000,HAD,56.0,NO_PIT,NO_PIT,283.0,313.0,33.0,Racing Bulls,0 days 02:24:19.128000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.336,73.73000000000047,4.905999999999949,6.871000000000095
5938,0 days 02:27:21.777000,HAD,57.0,NO_PIT,NO_PIT,283.0,318.0,34.0,Racing Bulls,0 days 02:25:50.464000,1,11.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.313,74.60199999999986,5.168000000000575,7.403999999999542
5939,0 days 00:58:53.766000,RUS,1.0,NO_PIT,NO_PIT,276.0,312.0,1.0,Mercedes,0 days 00:57:15.384000,12,5.0,26.5,68.0,1012.0,False,39.9,34,0.8,0 days 00:00:17.964000,Miami,5.412,57,0.0,0.0,0.0,98.178,7.173000000000002,1.0429999999999922,0.6039999999999992
5940,0 days 01:00:46.597000,RUS,2.0,NO_PIT,NO_PIT,218.0,154.0,2.0,Mercedes,0 days 00:58:53.766000,126,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,112.831,4.2120000000000175,1.1970000000000027,1.4129999999999825
5941,0 days 01:02:50.687000,RUS,3.0,NO_PIT,NO_PIT,278.0,218.0,3.0,Mercedes,0 days 01:00:46.597000,671,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,124.09,2.3559999999999945,0.6669999999999732,0.8629999999999995
5942,0 days 01:04:23.333000,RUS,4.0,NO_PIT,NO_PIT,282.0,328.0,4.0,Mercedes,0 days 01:02:50.687000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.646,2.4329999999999927,0.6979999999999791,0.7470000000000141
5943,0 days 01:05:56.112000,RUS,5.0,NO_PIT,NO_PIT,281.0,321.0,5.0,Mercedes,0 days 01:04:23.333000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.779,3.079000000000065,0.6180000000000518,0.6069999999999709
5944,0 days 01:07:29.148000,RUS,6.0,NO_PIT,NO_PIT,280.0,322.0,6.0,Mercedes,0 days 01:05:56.112000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.036,4.0190000000000055,0.7709999999999582,0.2050000000000409
5945,0 days 01:09:03.510000,RUS,7.0,NO_PIT,NO_PIT,278.0,321.0,7.0,Mercedes,0 days 01:07:29.148000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,94.362,6.298000000000002,1.149000000000001,0.3509999999999991
5946,0 days 01:10:36.646000,RUS,8.0,NO_PIT,NO_PIT,278.0,317.0,8.0,Mercedes,0 days 01:09:03.510000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.136,6.850999999999999,1.8579999999999472,0.4449999999999363
5947,0 days 01:12:09.597000,RUS,9.0,NO_PIT,NO_PIT,278.0,316.0,9.0,Mercedes,0 days 01:10:36.646000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.951,7.395999999999958,1.5620000000000118,0.5939999999999372
5948,0 days 01:13:42.758000,RUS,10.0,NO_PIT,NO_PIT,278.0,320.0,10.0,Mercedes,0 days 01:12:09.597000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.161,8.164999999999964,1.7189999999999372,0.3390000000000555
5949,0 days 01:15:15.428000,RUS,11.0,NO_PIT,NO_PIT,278.0,314.0,11.0,Mercedes,0 days 01:13:42.758000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.67,8.240000000000009,1.5989999999999327,1.32100000000014
5950,0 days 01:16:48.264000,RUS,12.0,NO_PIT,NO_PIT,278.0,317.0,12.0,Mercedes,0 days 01:15:15.428000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.836,8.839999999999918,1.7100000000000364,1.8640000000000327
5951,0 days 01:18:21.093000,RUS,13.0,NO_PIT,NO_PIT,278.0,312.0,13.0,Mercedes,0 days 01:16:48.264000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.829,9.396999999999936,1.793999999999869,2.0790000000001783
5952,0 days 01:19:53.812000,RUS,14.0,NO_PIT,NO_PIT,278.0,314.0,14.0,Mercedes,0 days 01:18:21.093000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.719,9.030999999999947,1.820999999999913,2.622000000000071
5953,0 days 01:21:26.567000,RUS,15.0,NO_PIT,NO_PIT,279.0,314.0,15.0,Mercedes,0 days 01:19:53.812000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.755,9.970000000000027,1.6739999999999782,2.8350000000000364
5954,0 days 01:22:59.453000,RUS,16.0,NO_PIT,NO_PIT,279.0,310.0,16.0,Mercedes,0 days 01:21:26.567000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.886,11.169000000000096,1.6820000000000164,2.560999999999922
5955,0 days 01:24:32.143000,RUS,17.0,NO_PIT,NO_PIT,280.0,314.0,17.0,Mercedes,0 days 01:22:59.453000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.69,12.066000000000033,1.6380000000001471,2.3769999999999527
5956,0 days 01:26:05.243000,RUS,18.0,NO_PIT,NO_PIT,280.0,313.0,18.0,Mercedes,0 days 01:24:32.143000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.1,13.211999999999987,1.7239999999999327,1.9249999999999543
5957,0 days 01:27:38.101000,RUS,19.0,NO_PIT,NO_PIT,280.0,318.0,19.0,Mercedes,0 days 01:26:05.243000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.858,14.407999999999902,1.469000000000051,1.803000000000111
5958,0 days 01:29:10.852000,RUS,20.0,NO_PIT,NO_PIT,280.0,318.0,20.0,Mercedes,0 days 01:27:38.101000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.751,15.447999999999864,1.31899999999996,1.65300000000002
5959,0 days 01:30:43.672000,RUS,21.0,NO_PIT,NO_PIT,280.0,315.0,21.0,Mercedes,0 days 01:29:10.852000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.82,16.44600000000014,1.3580000000001746,1.3840000000000146
5960,0 days 01:32:16.264000,RUS,22.0,NO_PIT,NO_PIT,280.0,318.0,22.0,Mercedes,0 days 01:30:43.672000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.592,17.19499999999971,1.2399999999997815,1.1820000000002435
5961,0 days 01:33:48.696000,RUS,23.0,NO_PIT,NO_PIT,280.0,321.0,23.0,Mercedes,0 days 01:32:16.264000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.432,18.162000000000265,1.2720000000003893,1.1469999999999343
5962,0 days 01:35:21.236000,RUS,24.0,NO_PIT,NO_PIT,280.0,318.0,24.0,Mercedes,0 days 01:33:48.696000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.54,19.27300000000014,1.3120000000003529,1.0369999999998072
5963,0 days 01:36:53.592000,RUS,25.0,NO_PIT,NO_PIT,278.0,322.0,1.0,Mercedes,0 days 01:35:21.236000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.356,20.23700000000008,3.2730000000001382,0.7570000000000618
5964,0 days 01:38:25.612000,RUS,26.0,NO_PIT,NO_PIT,279.0,318.0,2.0,Mercedes,0 days 01:36:53.592000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.02,20.75,12.278999999999996,1.64200000000028
5965,0 days 01:39:57.776000,RUS,27.0,NO_PIT,NO_PIT,280.0,317.0,3.0,Mercedes,0 days 01:38:25.612000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.164,21.48199999999997,12.831000000000133,7.2719999999999345
5966,0 days 01:41:30.167000,RUS,28.0,NO_PIT,NO_PIT,279.0,302.0,4.0,Mercedes,0 days 01:39:57.776000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.391,22.1550000000002,13.43600000000015,7.108999999999924
5967,0 days 01:43:38.548000,RUS,29.0,NO_PIT,0 days 01:43:33.026000,279.0,230.0,5.0,Mercedes,0 days 01:41:30.167000,16,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,128.381,31.41800000000012,19.93100000000004,9.905999999999947
5968,0 days 01:45:24.393000,RUS,30.0,0 days 01:43:57.234000,NO_PIT,280.0,314.0,6.0,Mercedes,0 days 01:43:38.548000,671,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,105.845,23.50199999999996,16.486999999999625,1.586999999999989
5969,0 days 01:46:54.711000,RUS,31.0,NO_PIT,NO_PIT,279.0,311.0,7.0,Mercedes,0 days 01:45:24.393000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,90.318,23.65000000000009,16.429999999999836,2.293999999999869
5970,0 days 01:48:25.919000,RUS,32.0,NO_PIT,NO_PIT,280.0,310.0,8.0,Mercedes,0 days 01:46:54.711000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.208,24.64699999999993,17.22400000000016,2.8669999999997344
5971,0 days 01:50:24.582000,RUS,33.0,NO_PIT,NO_PIT,277.0,210.0,1.0,Mercedes,0 days 01:48:25.919000,167,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,118.663,32.72700000000032,21.97400000000016,3.280999999999949
5972,0 days 01:51:55.408000,RUS,34.0,NO_PIT,NO_PIT,280.0,315.0,2.0,Mercedes,0 days 01:50:24.582000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,90.826,25.507000000000065,18.17599999999993,3.3339999999998327
5973,0 days 01:53:26.264000,RUS,35.0,NO_PIT,NO_PIT,279.0,316.0,3.0,Mercedes,0 days 01:51:55.408000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,90.856,26.54099999999972,19.197999999999865,3.1579999999999018
5974,0 days 01:54:57.383000,RUS,36.0,NO_PIT,NO_PIT,279.0,312.0,4.0,Mercedes,0 days 01:53:26.264000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.119,27.45899999999984,20.57099999999992,2.867999999999938
5975,0 days 01:56:28.580000,RUS,37.0,NO_PIT,NO_PIT,280.0,310.0,5.0,Mercedes,0 days 01:54:57.383000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.197,28.58600000000024,21.79300000000012,2.422000000000025
5976,0 days 01:57:59.439000,RUS,38.0,NO_PIT,NO_PIT,280.0,315.0,6.0,Mercedes,0 days 01:56:28.580000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,90.859,29.278000000000247,22.45600000000013,2.5549999999998363
5977,0 days 01:59:30.439000,RUS,39.0,NO_PIT,NO_PIT,280.0,312.0,7.0,Mercedes,0 days 01:57:59.439000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.0,30.084000000000287,23.28800000000001,2.3479999999999563
5978,0 days 02:01:01.342000,RUS,40.0,NO_PIT,NO_PIT,280.0,312.0,8.0,Mercedes,0 days 01:59:30.439000,1,3.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,90.903,30.75099999999975,24.07400000000007,2.188000000000102
5979,0 days 02:02:32.190000,RUS,41.0,NO_PIT,NO_PIT,279.0,313.0,9.0,Mercedes,0 days 02:01:01.342000,1,3.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,90.848,31.22899999999981,24.753999999999905,1.80600000000004
5980,0 days 02:04:02.945000,RUS,42.0,NO_PIT,NO_PIT,280.0,311.0,10.0,Mercedes,0 days 02:02:32.190000,1,3.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,90.755,31.67700000000013,25.346000000000004,1.7359999999998763
5981,0 days 02:05:33.905000,RUS,43.0,NO_PIT,NO_PIT,280.0,310.0,11.0,Mercedes,0 days 02:04:02.945000,1,3.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,90.96,32.22400000000016,26.161999999999807,1.5510000000003856
5982,0 days 02:07:04.700000,RUS,44.0,NO_PIT,NO_PIT,280.0,309.0,12.0,Mercedes,0 days 02:05:33.905000,1,3.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,90.795,32.88199999999961,26.933,1.5779999999995198
5983,0 days 02:08:35.537000,RUS,45.0,NO_PIT,NO_PIT,280.0,313.0,13.0,Mercedes,0 days 02:07:04.700000,1,3.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,90.837,33.1299999999992,27.674999999999272,1.3840000000000146
5984,0 days 02:10:06.315000,RUS,46.0,NO_PIT,NO_PIT,280.0,312.0,14.0,Mercedes,0 days 02:08:35.537000,1,3.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,90.778,33.25500000000011,28.47099999999955,1.5830000000005384
5985,0 days 02:11:37.194000,RUS,47.0,NO_PIT,NO_PIT,280.0,312.0,15.0,Mercedes,0 days 02:10:06.315000,1,3.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,90.879,33.76199999999972,29.29500000000008,1.8400000000001453
5986,0 days 02:13:08.015000,RUS,48.0,NO_PIT,NO_PIT,281.0,314.0,16.0,Mercedes,0 days 02:11:37.194000,1,3.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,90.821,34.02399999999943,30.005999999999403,1.8980000000001385
