Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 01:53:47.940000,ANT,34.0,NO_PIT,NO_PIT,296.0,308.0,HARD,15.0,True,Mercedes,0 days 01:52:14.143000,1,6.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.797,40.284000000000106,7.655999999999949,15.975999999999658
0 days 01:55:21.752000,ANT,35.0,NO_PIT,NO_PIT,297.0,310.0,HARD,16.0,True,Mercedes,0 days 01:53:47.940000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.812,41.353000000000065,20.541999999999916,8.398999999999887
0 days 01:56:55.332000,ANT,36.0,NO_PIT,NO_PIT,296.0,312.0,HARD,17.0,True,Mercedes,0 days 01:55:21.752000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.58,42.24200000000019,21.384000000000015,7.251000000000204
0 days 01:58:28.996000,ANT,37.0,NO_PIT,NO_PIT,297.0,312.0,HARD,18.0,True,Mercedes,0 days 01:56:55.332000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.664,43.11000000000013,22.77500000000009,5.7169999999996435
0 days 02:00:02.668000,ANT,38.0,NO_PIT,NO_PIT,296.0,310.0,HARD,19.0,True,Mercedes,0 days 01:58:28.996000,1,5.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.672,44.11900000000014,23.490000000000236,4.187999999999647
0 days 02:01:36.108000,ANT,39.0,NO_PIT,NO_PIT,296.0,311.0,HARD,20.0,True,Mercedes,0 days 02:00:02.668000,1,5.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.44,44.85799999999972,23.635999999999967,2.9400000000000546
0 days 02:03:09.593000,ANT,40.0,NO_PIT,NO_PIT,297.0,311.0,HARD,21.0,True,Mercedes,0 days 02:01:36.108000,1,5.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.485,45.641999999999825,23.422999999999774,1.887000000000171
0 days 02:04:42.908000,ANT,41.0,NO_PIT,NO_PIT,297.0,310.0,HARD,22.0,True,Mercedes,0 days 02:03:09.593000,1,5.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.315,46.389000000000124,22.037000000000262,0.34999999999990905
0 days 02:06:16.224000,ANT,42.0,NO_PIT,NO_PIT,296.0,310.0,HARD,23.0,True,Mercedes,0 days 02:04:42.908000,1,6.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.316,47.20499999999993,0.9739999999997053,12.296000000000276
0 days 02:07:49.639000,ANT,43.0,NO_PIT,NO_PIT,297.0,309.0,HARD,24.0,True,Mercedes,0 days 02:06:16.224000,1,6.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.415,47.4380000000001,2.532000000000153,11.480999999999767
0 days 02:09:22.514000,ANT,44.0,NO_PIT,NO_PIT,297.0,311.0,HARD,25.0,True,Mercedes,0 days 02:07:49.639000,1,6.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.875,47.800999999999476,3.3499999999994543,11.395000000000437
0 days 02:10:55.458000,ANT,45.0,NO_PIT,NO_PIT,296.0,309.0,HARD,26.0,True,Mercedes,0 days 02:09:22.514000,1,6.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.944,48.27900000000045,4.181000000000495,11.271999999999935
0 days 02:12:28.267000,ANT,46.0,NO_PIT,NO_PIT,297.0,312.0,HARD,27.0,True,Mercedes,0 days 02:10:55.458000,1,6.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.809,48.764000000000124,4.611000000000786,11.569999999999709
0 days 02:14:01.014000,ANT,47.0,NO_PIT,NO_PIT,298.0,312.0,HARD,28.0,True,Mercedes,0 days 02:12:28.267000,1,6.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.747,48.63799999999992,5.117000000000189,11.88299999999981
0 days 02:15:33.772000,ANT,48.0,NO_PIT,NO_PIT,297.0,312.0,HARD,29.0,True,Mercedes,0 days 02:14:01.014000,1,6.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.758,48.698999999999614,5.743999999999687,12.023000000000138
0 days 02:17:06.276000,ANT,49.0,NO_PIT,NO_PIT,297.0,316.0,HARD,30.0,True,Mercedes,0 days 02:15:33.772000,1,6.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.504,48.923000000000684,6.0700000000006185,12.530999999999949
0 days 02:18:38.672000,ANT,50.0,NO_PIT,NO_PIT,299.0,312.0,HARD,31.0,True,Mercedes,0 days 02:17:06.276000,1,6.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.396,48.865999999999985,6.1159999999999854,13.569999999999709
0 days 00:59:15.524000,ALO,1.0,NO_PIT,NO_PIT,268.0,137.0,MEDIUM,1.0,False,Aston Martin,0 days 00:56:57.036000,124,11.0,28.7,71.0,1006.3,False,39.4,315,1.2,0 days 00:00:02.318000,Jeddah,6.174,50,138.128,45.67499999999998,0.8369999999999891,2.8920000000000243
0 days 01:01:58.735000,ALO,2.0,NO_PIT,NO_PIT,223.0,246.0,MEDIUM,2.0,False,Aston Martin,0 days 00:59:15.524000,4,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,138.128,29.821999999999974,1.6739999999999782,5.784000000000049
0 days 01:04:43.584000,ALO,3.0,NO_PIT,NO_PIT,299.0,64.0,MEDIUM,3.0,False,Aston Martin,0 days 01:01:58.735000,41,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,138.128,44.73299999999995,2.5109999999999673,8.676000000000101
0 days 01:06:21.799000,ALO,4.0,NO_PIT,NO_PIT,303.0,314.0,MEDIUM,4.0,False,Aston Martin,0 days 01:04:43.584000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,98.215,49.11699999999996,3.339999999999918,8.08800000000008
0 days 01:07:57.975000,ALO,5.0,NO_PIT,NO_PIT,302.0,332.0,MEDIUM,5.0,False,Aston Martin,0 days 01:06:21.799000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,96.176,51.577,3.909999999999968,7.536000000000058
0 days 01:09:33.345000,ALO,6.0,NO_PIT,NO_PIT,303.0,329.0,MEDIUM,6.0,False,Aston Martin,0 days 01:07:57.975000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.37,53.38300000000004,4.132000000000062,7.169000000000096
0 days 01:11:08.497000,ALO,7.0,NO_PIT,NO_PIT,303.0,330.0,MEDIUM,7.0,False,Aston Martin,0 days 01:09:33.345000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.152,55.024,3.911000000000058,7.3700000000000045
0 days 01:12:43.679000,ALO,8.0,NO_PIT,NO_PIT,302.0,331.0,MEDIUM,8.0,False,Aston Martin,0 days 01:11:08.497000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.182,56.31499999999994,3.8759999999999764,7.43100000000004
0 days 01:14:18.987000,ALO,9.0,NO_PIT,NO_PIT,302.0,330.0,MEDIUM,9.0,False,Aston Martin,0 days 01:12:43.679000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.308,57.825000000000045,4.263000000000034,7.085000000000036
0 days 01:15:54.085000,ALO,10.0,NO_PIT,NO_PIT,301.0,329.0,MEDIUM,10.0,False,Aston Martin,0 days 01:14:18.987000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.098,59.1099999999999,4.469000000000051,7.373000000000047
0 days 01:17:29.824000,ALO,11.0,NO_PIT,NO_PIT,291.0,312.0,MEDIUM,11.0,False,Aston Martin,0 days 01:15:54.085000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.739,60.847999999999956,5.203999999999951,6.782999999999902
0 days 01:19:05.616000,ALO,12.0,NO_PIT,NO_PIT,291.0,313.0,MEDIUM,12.0,False,Aston Martin,0 days 01:17:29.824000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.792,62.680000000000064,6.091999999999871,6.32100000000014
0 days 01:20:41.512000,ALO,13.0,NO_PIT,NO_PIT,291.0,309.0,MEDIUM,13.0,False,Aston Martin,0 days 01:19:05.616000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.896,64.7199999999998,7.070999999999913,5.497000000000071
0 days 01:22:17.744000,ALO,14.0,NO_PIT,NO_PIT,291.0,308.0,MEDIUM,14.0,False,Aston Martin,0 days 01:20:41.512000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,96.232,67.05099999999993,7.895999999999958,4.440000000000055
0 days 01:23:54.016000,ALO,15.0,NO_PIT,NO_PIT,302.0,326.0,MEDIUM,15.0,False,Aston Martin,0 days 01:22:17.744000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,96.272,69.423,8.927000000000135,3.19399999999996
0 days 01:25:29.513000,ALO,16.0,NO_PIT,NO_PIT,302.0,328.0,MEDIUM,16.0,False,Aston Martin,0 days 01:23:54.016000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.497,71.16200000000003,9.382000000000062,2.869999999999891
0 days 01:27:04.797000,ALO,17.0,NO_PIT,NO_PIT,303.0,325.0,MEDIUM,17.0,False,Aston Martin,0 days 01:25:29.513000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.284,72.64900000000011,9.371000000000095,2.6079999999999472
0 days 01:28:40.597000,ALO,18.0,NO_PIT,NO_PIT,294.0,314.0,MEDIUM,18.0,False,Aston Martin,0 days 01:27:04.797000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.8,74.6389999999999,9.726999999999862,1.8600000000001273
0 days 01:30:19.184000,ALO,19.0,NO_PIT,0 days 01:30:18.138000,294.0,310.0,MEDIUM,19.0,False,Aston Martin,0 days 01:28:40.597000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,98.587,79.3119999999999,1.3179999999999836,9.177000000000135
0 days 01:32:11.664000,ALO,20.0,0 days 01:30:40.125000,NO_PIT,294.0,306.0,HARD,1.0,False,Aston Martin,0 days 01:30:19.184000,1,12.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,112.48,97.7539999999999,5.447999999999865,6.882999999999811
0 days 01:33:46.112000,ALO,21.0,NO_PIT,NO_PIT,297.0,311.0,HARD,2.0,False,Aston Martin,0 days 01:32:11.664000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.448,95.70199999999977,16.23999999999978,8.100000000000364
0 days 01:35:20.788000,ALO,22.0,NO_PIT,NO_PIT,297.0,310.0,HARD,3.0,False,Aston Martin,0 days 01:33:46.112000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.676,74.8420000000001,14.778999999999996,9.170999999999822
0 days 01:36:55.697000,ALO,23.0,NO_PIT,NO_PIT,300.0,316.0,HARD,4.0,False,Aston Martin,0 days 01:35:20.788000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.909,75.87599999999975,4.942000000000007,9.903999999999996
0 days 01:38:30.528000,ALO,24.0,NO_PIT,NO_PIT,312.0,339.0,HARD,5.0,False,Aston Martin,0 days 01:36:55.697000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.831,77.09900000000016,5.086999999999989,10.764000000000124
0 days 01:40:07.559000,ALO,25.0,NO_PIT,NO_PIT,311.0,329.0,HARD,6.0,False,Aston Martin,0 days 01:38:30.528000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,97.031,80.71900000000005,7.494999999999891,9.0
0 days 01:41:42.087000,ALO,26.0,NO_PIT,NO_PIT,296.0,316.0,HARD,7.0,False,Aston Martin,0 days 01:40:07.559000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.528,82.22700000000032,7.563000000000102,9.761999999999716
0 days 01:43:16.865000,ALO,27.0,NO_PIT,NO_PIT,300.0,316.0,HARD,8.0,False,Aston Martin,0 days 01:41:42.087000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.778,84.06899999999996,8.273999999999887,10.202999999999975
0 days 01:44:51.979000,ALO,28.0,NO_PIT,NO_PIT,313.0,327.0,HARD,9.0,False,Aston Martin,0 days 01:43:16.865000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.114,86.22499999999991,8.856000000000222,10.483000000000175
0 days 01:46:26.369000,ALO,29.0,NO_PIT,NO_PIT,296.0,317.0,HARD,10.0,False,Aston Martin,0 days 01:44:51.979000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.39,87.74399999999969,9.014999999999873,11.264000000000124
0 days 01:48:01.110000,ALO,30.0,NO_PIT,NO_PIT,297.0,313.0,HARD,11.0,False,Aston Martin,0 days 01:46:26.369000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.741,89.54700000000003,9.570999999999913,11.777000000000044
0 days 01:49:36.008000,ALO,31.0,NO_PIT,NO_PIT,298.0,311.0,HARD,12.0,False,Aston Martin,0 days 01:48:01.110000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.898,91.67099999999982,10.545999999999822,12.13299999999981
0 days 01:51:10.622000,ALO,32.0,NO_PIT,NO_PIT,298.0,313.0,HARD,13.0,False,Aston Martin,0 days 01:49:36.008000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.614,93.49800000000005,11.378999999999905,12.273999999999887
0 days 01:52:44.878000,ALO,33.0,NO_PIT,NO_PIT,311.0,333.0,HARD,14.0,False,Aston Martin,0 days 01:51:10.622000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.256,95.09699999999975,11.704999999999927,12.21600000000035
0 days 01:54:19.339000,ALO,34.0,NO_PIT,NO_PIT,296.0,309.0,HARD,15.0,False,Aston Martin,0 days 01:52:44.878000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.461,96.70800000000008,12.376000000000204,11.478999999999814
0 days 01:55:53.777000,ALO,35.0,NO_PIT,NO_PIT,296.0,311.0,HARD,16.0,False,Aston Martin,0 days 01:54:19.339000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.438,98.40300000000025,12.995000000000346,0.5769999999997708
0 days 01:57:27.954000,ALO,36.0,NO_PIT,NO_PIT,298.0,313.0,HARD,17.0,False,Aston Martin,0 days 01:55:53.777000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.177,99.88900000000012,0.08799999999973807,11.134000000000015
0 days 01:59:02.462000,ALO,37.0,NO_PIT,NO_PIT,298.0,312.0,HARD,18.0,False,Aston Martin,0 days 01:57:27.954000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.508,101.60100000000011,1.2550000000001091,10.552999999999884
0 days 02:00:36.556000,ALO,38.0,NO_PIT,NO_PIT,308.0,316.0,HARD,19.0,False,Aston Martin,0 days 01:59:02.462000,1,11.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,94.094,103.03200000000015,1.586999999999989,9.920999999999822
0 days 02:02:10.452000,ALO,39.0,NO_PIT,NO_PIT,297.0,314.0,HARD,20.0,False,Aston Martin,0 days 02:00:36.556000,1,11.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.896,104.22699999999986,2.2260000000001128,9.641000000000076
0 days 02:03:44.888000,ALO,40.0,NO_PIT,NO_PIT,296.0,309.0,HARD,21.0,False,Aston Martin,0 days 02:02:10.452000,1,11.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,94.436,105.96199999999999,3.1399999999998727,8.422999999999774
0 days 02:05:19.132000,ALO,41.0,NO_PIT,NO_PIT,297.0,306.0,HARD,22.0,False,Aston Martin,0 days 02:03:44.888000,1,11.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,94.244,107.63800000000037,3.451000000000022,7.724999999999909
0 days 02:06:53.384000,ALO,42.0,NO_PIT,NO_PIT,297.0,303.0,HARD,23.0,False,Aston Martin,0 days 02:05:19.132000,1,11.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,94.252,109.39000000000033,3.811000000000604,6.7849999999998545
0 days 02:08:27.217000,ALO,43.0,NO_PIT,NO_PIT,297.0,306.0,HARD,24.0,False,Aston Martin,0 days 02:06:53.384000,1,11.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.833,110.04100000000017,3.470999999999549,5.949999999999818
0 days 02:10:00.713000,ALO,44.0,NO_PIT,NO_PIT,297.0,306.0,HARD,25.0,False,Aston Martin,0 days 02:08:27.217000,1,11.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.496,111.02499999999964,3.1080000000001746,5.708999999999833
0 days 02:11:34.307000,ALO,45.0,NO_PIT,NO_PIT,296.0,306.0,HARD,26.0,False,Aston Martin,0 days 02:10:00.713000,1,11.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.594,112.15300000000025,3.2950000000000728,5.427999999999884
0 days 02:13:07.670000,ALO,46.0,NO_PIT,NO_PIT,296.0,308.0,HARD,27.0,False,Aston Martin,0 days 02:11:34.307000,1,11.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.363,113.19200000000001,2.98700000000008,5.1599999999998545
0 days 02:14:40.738000,ALO,47.0,NO_PIT,NO_PIT,297.0,306.0,HARD,28.0,False,Aston Martin,0 days 02:13:07.670000,1,11.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.068,113.38700000000063,2.4580000000005384,5.375999999999294
0 days 02:16:13.916000,ALO,48.0,NO_PIT,NO_PIT,297.0,306.0,HARD,29.0,False,Aston Martin,0 days 02:14:40.738000,1,11.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.178,113.8680000000004,2.0020000000004075,5.4669999999996435
0 days 02:17:46.925000,ALO,49.0,NO_PIT,NO_PIT,296.0,307.0,HARD,30.0,False,Aston Martin,0 days 02:16:13.916000,1,11.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.009,114.59700000000066,1.2600000000002183,5.604999999999563
0 days 02:19:19.946000,ALO,50.0,NO_PIT,NO_PIT,296.0,313.0,HARD,31.0,False,Aston Martin,0 days 02:17:46.925000,1,11.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.021,115.16499999999996,0.6570000000001528,6.5479999999997744
0 days 00:59:05.071000,LEC,1.0,NO_PIT,NO_PIT,172.0,123.0,MEDIUM,1.0,True,Ferrari,0 days 00:56:57.036000,124,5.0,28.7,71.0,1006.3,False,39.4,315,1.2,0 days 00:00:02.318000,Jeddah,6.174,50,127.865,35.41199999999999,0.7139999999999986,1.3670000000000044
0 days 01:01:49.902000,LEC,2.0,NO_PIT,NO_PIT,251.0,254.0,MEDIUM,2.0,True,Ferrari,0 days 00:59:05.071000,4,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,127.865,9.295999999999992,1.4279999999999973,2.734000000000009
0 days 01:04:41.643000,LEC,3.0,NO_PIT,NO_PIT,308.0,78.0,MEDIUM,3.0,True,Ferrari,0 days 01:01:49.902000,41,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,127.865,13.94399999999996,2.141999999999996,4.101000000000056
0 days 01:06:17.488000,LEC,4.0,NO_PIT,NO_PIT,296.0,320.0,MEDIUM,4.0,True,Ferrari,0 days 01:04:41.643000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.845,15.958000000000027,2.8170000000000073,4.5400000000000205
0 days 01:07:51.916000,LEC,5.0,NO_PIT,NO_PIT,297.0,311.0,MEDIUM,5.0,True,Ferrari,0 days 01:06:17.488000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.428,16.66999999999996,3.24899999999991,4.594000000000051
0 days 01:09:26.436000,LEC,6.0,NO_PIT,NO_PIT,298.0,313.0,MEDIUM,6.0,True,Ferrari,0 days 01:07:51.916000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.52,17.625999999999976,3.6959999999999127,4.460000000000036
0 days 01:11:00.711000,LEC,7.0,NO_PIT,NO_PIT,297.0,311.0,MEDIUM,7.0,True,Ferrari,0 days 01:09:26.436000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.275,18.389999999999986,3.9329999999999927,4.586999999999989
0 days 01:12:34.796000,LEC,8.0,NO_PIT,NO_PIT,297.0,311.0,MEDIUM,8.0,True,Ferrari,0 days 01:11:00.711000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.085,18.583999999999946,4.1609999999999445,5.100000000000023
0 days 01:14:08.895000,LEC,9.0,NO_PIT,NO_PIT,297.0,318.0,MEDIUM,9.0,True,Ferrari,0 days 01:12:34.796000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.099,18.88499999999999,4.3530000000000655,5.567999999999984
0 days 01:15:43.314000,LEC,10.0,NO_PIT,NO_PIT,296.0,313.0,MEDIUM,10.0,True,Ferrari,0 days 01:14:08.895000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.419,19.490999999999985,4.6460000000001855,5.682999999999993
0 days 01:17:17.607000,LEC,11.0,NO_PIT,NO_PIT,297.0,316.0,MEDIUM,11.0,True,Ferrari,0 days 01:15:43.314000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.293,19.7829999999999,4.670000000000073,5.982999999999947
0 days 01:18:52.032000,LEC,12.0,NO_PIT,NO_PIT,296.0,313.0,MEDIUM,12.0,True,Ferrari,0 days 01:17:17.607000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.425,20.248000000000047,4.820999999999913,5.9909999999999854
0 days 01:20:26.249000,LEC,13.0,NO_PIT,NO_PIT,296.0,317.0,MEDIUM,13.0,True,Ferrari,0 days 01:18:52.032000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.217,20.608999999999924,4.684999999999945,6.530999999999949
0 days 01:22:00.890000,LEC,14.0,NO_PIT,NO_PIT,296.0,313.0,MEDIUM,14.0,True,Ferrari,0 days 01:20:26.249000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.641,21.34900000000016,4.963000000000193,6.640999999999849
0 days 01:23:35.166000,LEC,15.0,NO_PIT,NO_PIT,296.0,314.0,MEDIUM,15.0,True,Ferrari,0 days 01:22:00.890000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.276,21.72499999999991,4.886999999999944,7.223000000000184
0 days 01:25:09.459000,LEC,16.0,NO_PIT,NO_PIT,297.0,314.0,MEDIUM,16.0,True,Ferrari,0 days 01:23:35.166000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.293,22.25999999999999,4.792000000000144,7.617999999999938
0 days 01:26:43.935000,LEC,17.0,NO_PIT,NO_PIT,297.0,314.0,MEDIUM,17.0,True,Ferrari,0 days 01:25:09.459000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.476,22.939000000000078,4.6879999999998745,8.114000000000033
0 days 01:28:18.374000,LEC,18.0,NO_PIT,NO_PIT,297.0,314.0,MEDIUM,18.0,True,Ferrari,0 days 01:26:43.935000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.439,23.567999999999984,4.636999999999944,8.826000000000022
0 days 01:29:52.771000,LEC,19.0,NO_PIT,NO_PIT,298.0,318.0,MEDIUM,19.0,True,Ferrari,0 days 01:28:18.374000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.397,24.05099999999993,4.177999999999884,13.361000000000104
0 days 01:31:27.191000,LEC,20.0,NO_PIT,NO_PIT,296.0,314.0,MEDIUM,20.0,True,Ferrari,0 days 01:29:52.771000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.42,24.432999999999993,1.8910000000000764,2.05600000000004
