Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx
10232,0 days 01:45:34.490000,37.0,NO_PIT,NO_PIT,284.0,310.0,37.0,0 days 01:44:19.437000,1,5.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.053,18.8680000000004,4.273000000000138,2.7719999999999345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10233,0 days 01:46:49.582000,38.0,NO_PIT,NO_PIT,283.0,309.0,38.0,0 days 01:45:34.490000,1,4.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.092,18.38999999999988,4.201999999999771,3.867000000000189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10234,0 days 01:48:04.553000,39.0,NO_PIT,NO_PIT,283.0,309.0,39.0,0 days 01:46:49.582000,1,4.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,74.971,17.5949999999998,4.447999999999865,6.676000000000386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10235,0 days 01:49:19.779000,40.0,NO_PIT,NO_PIT,284.0,309.0,40.0,0 days 01:48:04.553000,1,4.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.226,17.11999999999989,4.835000000000036,6.90099999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10236,0 days 01:50:35.031000,41.0,NO_PIT,NO_PIT,284.0,311.0,41.0,0 days 01:49:19.779000,1,4.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.252,16.894999999999982,4.971999999999753,6.940000000000055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10237,0 days 01:51:50.350000,42.0,NO_PIT,NO_PIT,284.0,312.0,42.0,0 days 01:50:35.031000,1,3.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.319,8.442999999999756,5.264000000000124,0.1260000000002037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10238,0 days 01:53:05.725000,43.0,NO_PIT,NO_PIT,292.0,329.0,43.0,0 days 01:51:50.350000,1,3.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.375,8.164999999999964,5.342000000000098,3.240999999999985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10239,0 days 01:54:20.812000,44.0,NO_PIT,NO_PIT,283.0,310.0,44.0,0 days 01:53:05.725000,1,3.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.087,7.528999999999996,4.66800000000012,3.437000000000353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10240,0 days 01:55:36.980000,45.0,NO_PIT,NO_PIT,283.0,310.0,45.0,0 days 01:54:20.812000,1,2.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.168,5.2280000000000655,5.2280000000000655,2.563999999999851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10241,0 days 01:56:52.196000,46.0,NO_PIT,NO_PIT,285.0,311.0,46.0,0 days 01:55:36.980000,1,2.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.216,4.938999999999851,4.938999999999851,2.66800000000012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10242,0 days 01:58:07.629000,47.0,NO_PIT,NO_PIT,284.0,311.0,47.0,0 days 01:56:52.196000,1,1.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.433,0.0,0.0,2.5720000000001164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10243,0 days 01:59:22.798000,48.0,NO_PIT,NO_PIT,284.0,311.0,48.0,0 days 01:58:07.629000,12,1.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.169,0.0,0.0,2.588999999999942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10244,0 days 02:00:38.944000,49.0,NO_PIT,NO_PIT,284.0,312.0,49.0,0 days 01:59:22.798000,21,1.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,76.146,0.0,0.0,1.7570000000000618,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4
10245,0 days 02:01:54.406000,50.0,NO_PIT,NO_PIT,286.0,314.0,50.0,0 days 02:00:38.944000,1,1.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.462,0.0,0.0,1.4980000000000473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10246,0 days 02:03:09.896000,51.0,NO_PIT,NO_PIT,285.0,313.0,51.0,0 days 02:01:54.406000,1,1.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.49,0.0,0.0,1.3820000000000618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10247,0 days 02:04:24.957000,52.0,NO_PIT,NO_PIT,287.0,316.0,52.0,0 days 02:03:09.896000,1,1.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.061,0.0,0.0,1.5779999999999743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10248,0 days 02:05:56.533000,53.0,NO_PIT,0 days 02:05:34.226000,287.0,314.0,53.0,0 days 02:04:24.957000,1,6.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,91.576,14.777000000000044,6.98700000000008,21.91700000000037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10249,0 days 02:07:15.136000,54.0,0 days 02:05:58.101000,NO_PIT,284.0,323.0,1.0,0 days 02:05:56.533000,1,6.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,78.603,18.51099999999952,11.248999999999796,18.730999999999767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10250,0 days 02:08:30.315000,55.0,NO_PIT,NO_PIT,285.0,308.0,2.0,0 days 02:07:15.136000,1,6.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.179,18.84100000000035,12.189000000000306,18.53300000000036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10251,0 days 02:09:44.894000,56.0,NO_PIT,NO_PIT,285.0,309.0,3.0,0 days 02:08:30.315000,1,6.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,74.579,18.523999999999432,12.15099999999984,19.02199999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10252,0 days 02:10:59.155000,57.0,NO_PIT,NO_PIT,285.0,311.0,4.0,0 days 02:09:44.894000,1,6.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,74.261,17.682999999999993,12.021999999999936,20.17000000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10253,0 days 02:12:13.551000,58.0,NO_PIT,NO_PIT,285.0,314.0,5.0,0 days 02:10:59.155000,1,6.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,74.396,17.554000000000087,11.752999999999702,20.940999999999804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10254,0 days 02:13:28.349000,59.0,NO_PIT,NO_PIT,286.0,317.0,6.0,0 days 02:12:13.551000,1,6.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,74.798,17.885999999999513,12.027000000000044,21.412000000000265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10255,0 days 02:14:43.581000,60.0,NO_PIT,NO_PIT,285.0,314.0,7.0,0 days 02:13:28.349000,1,6.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.232,18.6279999999997,12.958999999999833,21.40700000000016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10256,0 days 02:15:58.298000,61.0,NO_PIT,NO_PIT,288.0,319.0,8.0,0 days 02:14:43.581000,1,6.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,74.717,18.988000000000284,13.425000000000182,22.617999999999483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10257,0 days 02:17:14.079000,62.0,NO_PIT,NO_PIT,288.0,318.0,9.0,0 days 02:15:58.298000,1,6.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.781,20.46299999999973,14.904999999999744,21.79799999999977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10258,0 days 02:18:29.794000,63.0,NO_PIT,NO_PIT,284.0,311.0,10.0,0 days 02:17:14.079000,1,6.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.715,22.0590000000002,16.201000000000022,21.255999999999403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10259,0 days 02:19:44.078000,64.0,NO_PIT,NO_PIT,286.0,312.0,11.0,0 days 02:18:29.794000,1,6.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,74.284,22.04200000000037,16.199999999999818,21.777000000000044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10260,0 days 02:20:59.416000,65.0,NO_PIT,NO_PIT,274.0,313.0,12.0,0 days 02:19:44.078000,1,6.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.338,23.01599999999962,17.308999999999287,21.6180000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10261,0 days 02:22:14.759000,66.0,NO_PIT,NO_PIT,272.0,312.0,13.0,0 days 02:20:59.416000,12,6.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.343,23.82900000000064,17.425000000000182,28.683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10262,0 days 02:24:07.263000,67.0,NO_PIT,0 days 02:23:50.538000,272.0,224.0,14.0,0 days 02:22:14.759000,24,6.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,112.504,54.70200000000023,18.47400000000016,31.90299999999933,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4
10263,0 days 02:26:02.201000,68.0,0 days 02:24:08.835000,0 days 02:25:45.567000,272.0,212.0,15.0,0 days 02:24:07.263000,4,5.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,114.938,21.002000000000407,14.965000000000146,27.58299999999963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10264,0 days 02:27:53.001000,69.0,0 days 02:26:03.817000,0 days 02:27:36.331000,272.0,195.0,16.0,0 days 02:26:02.201000,4,5.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,110.8,7.984999999999673,1.8299999999999272,14.514000000000124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10265,0 days 02:29:55.994000,70.0,0 days 02:27:54.534000,NO_PIT,273.0,87.0,17.0,0 days 02:27:53.001000,4,5.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,122.993,3.442000000000008,1.332999999999629,7.270999999999731,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10266,0 days 00:59:31.466000,1.0,NO_PIT,NO_PIT,281.0,313.0,1.0,0 days 00:57:59.581000,1,18.0,23.0,28.0,1019.1,False,47.1,53,1.3,0 days 00:00:34.453000,Montréal,4.361,70,1.0,0.0,0.0,91.602,9.75,0.2680000000000007,1.695999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10267,0 days 01:00:51.641000,2.0,NO_PIT,NO_PIT,294.0,334.0,2.0,0 days 00:59:31.466000,1,18.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,80.175,13.488,0.4029999999999631,1.045000000000016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10268,0 days 01:02:10.479000,3.0,NO_PIT,NO_PIT,291.0,335.0,3.0,0 days 01:00:51.641000,1,18.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.838,16.073000000000008,0.875,0.688999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10269,0 days 01:03:28.621000,4.0,NO_PIT,NO_PIT,282.0,317.0,4.0,0 days 01:02:10.479000,1,18.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.142,18.228999999999985,1.240000000000009,1.149000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10270,0 days 01:04:46.499000,5.0,NO_PIT,NO_PIT,282.0,318.0,5.0,0 days 01:03:28.621000,1,18.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.878,20.29899999999997,1.7239999999999895,1.268000000000029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10271,0 days 01:06:04.095000,6.0,NO_PIT,NO_PIT,282.0,317.0,6.0,0 days 01:04:46.499000,1,18.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.596,21.911,1.9629999999999648,1.350999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10272,0 days 01:07:21.571000,7.0,NO_PIT,NO_PIT,282.0,316.0,7.0,0 days 01:06:04.095000,1,18.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.476,23.003000000000043,1.9230000000000016,1.5080000000000382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10273,0 days 01:08:39.207000,8.0,NO_PIT,NO_PIT,282.0,315.0,8.0,0 days 01:07:21.571000,1,18.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.636,24.226,1.988999999999919,1.38900000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10274,0 days 01:09:56.864000,9.0,NO_PIT,NO_PIT,281.0,307.0,9.0,0 days 01:08:39.207000,1,18.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.657,25.274999999999977,2.201000000000022,1.7200000000000273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10275,0 days 01:11:14.345000,10.0,NO_PIT,NO_PIT,281.0,312.0,10.0,0 days 01:09:56.864000,1,18.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.481,26.21799999999996,2.591000000000008,1.5910000000000082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10276,0 days 01:12:31.739000,11.0,NO_PIT,NO_PIT,280.0,314.0,11.0,0 days 01:11:14.345000,1,18.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.394,27.053999999999974,2.623000000000048,1.5670000000000073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10277,0 days 01:13:49.543000,12.0,NO_PIT,NO_PIT,282.0,314.0,12.0,0 days 01:12:31.739000,1,18.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.804,28.142999999999915,2.3769999999999527,1.4440000000000737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10278,0 days 01:15:07.653000,13.0,NO_PIT,NO_PIT,283.0,318.0,13.0,0 days 01:13:49.543000,1,17.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.11,25.52699999999993,1.247000000000071,1.4370000000001255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10279,0 days 01:16:26.015000,14.0,NO_PIT,NO_PIT,291.0,334.0,14.0,0 days 01:15:07.653000,1,16.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.362,24.986000000000104,0.7480000000000473,1.3789999999999054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10280,0 days 01:17:44.589000,15.0,NO_PIT,NO_PIT,283.0,313.0,15.0,0 days 01:16:26.015000,1,15.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.574,26.375,1.4279999999998836,1.1660000000001671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10281,0 days 01:19:02.874000,16.0,NO_PIT,NO_PIT,282.0,313.0,16.0,0 days 01:17:44.589000,1,15.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.285,24.463999999999945,1.461999999999989,1.0889999999999418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10282,0 days 01:20:20.770000,17.0,NO_PIT,NO_PIT,291.0,332.0,17.0,0 days 01:19:02.874000,1,15.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.896,26.079999999999927,1.1599999999998545,1.0779999999999743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10283,0 days 01:21:38.738000,18.0,NO_PIT,NO_PIT,292.0,333.0,18.0,0 days 01:20:20.770000,1,14.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.968,27.863000000000056,0.9370000000001256,0.8170000000000073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10284,0 days 01:22:56.566000,19.0,NO_PIT,NO_PIT,290.0,330.0,19.0,0 days 01:21:38.738000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.828,29.39100000000008,0.7400000000000091,0.7170000000000982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10285,0 days 01:24:14.499000,20.0,NO_PIT,NO_PIT,291.0,330.0,20.0,0 days 01:22:56.566000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.933,30.955999999999904,1.0480000000000018,0.7670000000000528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10286,0 days 01:25:33.828000,21.0,NO_PIT,NO_PIT,291.0,329.0,21.0,0 days 01:24:14.499000,1,14.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,79.329,34.09899999999993,0.7970000000000255,0.7660000000000764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10287,0 days 01:26:51.783000,22.0,NO_PIT,NO_PIT,283.0,313.0,22.0,0 days 01:25:33.828000,1,14.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.955,35.71799999999985,1.4639999999999418,0.8370000000002165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10288,0 days 01:28:10.335000,23.0,NO_PIT,NO_PIT,289.0,328.0,23.0,0 days 01:26:51.783000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.552,38.12899999999991,2.651000000000068,0.8820000000000618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10289,0 days 01:29:44.149000,24.0,NO_PIT,0 days 01:29:22.003000,289.0,308.0,24.0,0 days 01:28:10.335000,1,19.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,93.814,55.78500000000008,6.628000000000156,4.061999999999898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10290,0 days 01:31:03.768000,25.0,0 days 01:29:45.659000,NO_PIT,279.0,302.0,25.0,0 days 01:29:44.149000,1,19.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,79.619,58.93900000000008,9.446999999999887,1.1099999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10291,0 days 01:32:20.345000,26.0,NO_PIT,NO_PIT,280.0,305.0,26.0,0 days 01:31:03.768000,1,19.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.577,59.16199999999981,9.48299999999972,1.26700000000028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10292,0 days 01:33:37.062000,27.0,NO_PIT,NO_PIT,279.0,304.0,27.0,0 days 01:32:20.345000,1,19.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.717,59.55799999999999,9.491999999999734,1.0620000000003529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10293,0 days 01:34:53.391000,28.0,NO_PIT,NO_PIT,280.0,308.0,28.0,0 days 01:33:37.062000,1,19.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.329,59.702999999999975,9.342000000000098,1.4220000000000257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10294,0 days 01:36:10.044000,29.0,NO_PIT,NO_PIT,280.0,307.0,29.0,0 days 01:34:53.391000,1,19.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.653,58.88199999999961,8.935999999999694,1.4020000000000437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10295,0 days 01:37:26.558000,30.0,NO_PIT,NO_PIT,280.0,309.0,30.0,0 days 01:36:10.044000,1,19.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.514,59.74800000000005,8.280999999999949,1.374000000000251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10296,0 days 01:38:42.877000,31.0,NO_PIT,NO_PIT,282.0,310.0,31.0,0 days 01:37:26.558000,1,19.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.319,60.5029999999997,7.751999999999953,1.2519999999999527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10297,0 days 01:39:59.237000,32.0,NO_PIT,NO_PIT,282.0,310.0,32.0,0 days 01:38:42.877000,1,19.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.36,61.44100000000026,4.403000000000247,1.293999999999869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10298,0 days 01:41:15.575000,33.0,NO_PIT,NO_PIT,283.0,313.0,33.0,0 days 01:39:59.237000,1,19.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.338,62.1909999999998,3.337999999999738,1.18100000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10299,0 days 01:42:31.849000,34.0,NO_PIT,NO_PIT,283.0,314.0,34.0,0 days 01:41:15.575000,1,19.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.274,62.914000000000215,2.972000000000208,1.1479999999996835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
10300,0 days 01:43:48.066000,35.0,NO_PIT,NO_PIT,283.0,314.0,35.0,0 days 01:42:31.849000,1,19.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.217,63.55299999999989,2.2289999999998145,1.4950000000003456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
