Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
4124,4124,0 days 01:00:41.859000,3.0,NO_PIT,NO_PIT,288.0,322.0,3.0,0 days 00:59:02.273000,1,15.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.586,12.456999999999994,0.4080000000000154,0.7579999999999814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:00:26.924000
4125,4125,0 days 01:02:21.121000,4.0,NO_PIT,NO_PIT,287.0,323.0,4.0,0 days 01:00:41.859000,1,15.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.262,13.585999999999956,0.3519999999999754,1.1270000000000095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:02:06.186000
4126,4126,0 days 01:04:00.367000,5.0,NO_PIT,NO_PIT,280.0,322.0,5.0,0 days 01:02:21.121000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.246,14.788999999999987,1.771000000000015,0.9569999999999936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:03:45.432000
4127,4127,0 days 01:05:39.670000,6.0,NO_PIT,NO_PIT,280.0,301.0,6.0,0 days 01:04:00.367000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.303,15.728999999999928,1.8109999999999216,1.2430000000000518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:05:24.735000
4128,4128,0 days 01:07:19.177000,7.0,NO_PIT,NO_PIT,279.0,303.0,7.0,0 days 01:05:39.670000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.507,16.737999999999943,1.7530000000000427,1.6549999999999727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:07:04.242000
4129,4129,0 days 01:08:58.876000,8.0,NO_PIT,NO_PIT,280.0,299.0,8.0,0 days 01:07:19.177000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.699,17.870000000000005,0.6059999999999945,2.151000000000068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:08:43.941000
4130,4130,0 days 01:10:39.160000,9.0,NO_PIT,NO_PIT,279.0,302.0,9.0,0 days 01:08:58.876000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,100.284,19.353999999999928,0.863999999999919,2.100999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:10:24.225000
4131,4131,0 days 01:12:18.999000,10.0,NO_PIT,NO_PIT,280.0,301.0,10.0,0 days 01:10:39.160000,1,12.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.839,20.644000000000005,1.83299999999997,2.630999999999972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:12:04.064000
4132,4132,0 days 01:13:58.790000,11.0,NO_PIT,NO_PIT,280.0,301.0,11.0,0 days 01:12:18.999000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.791,21.753999999999905,1.780999999999949,2.8510000000001128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:13:43.855000
4133,4133,0 days 01:15:38.640000,12.0,NO_PIT,NO_PIT,280.0,301.0,12.0,0 days 01:13:58.790000,1,8.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.85,22.576000000000025,1.691000000000031,2.974999999999909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:15:23.705000
4134,4134,0 days 01:17:18.741000,13.0,NO_PIT,NO_PIT,280.0,302.0,13.0,0 days 01:15:38.640000,1,7.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,100.101,23.913999999999987,1.6479999999999109,2.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:17:03.806000
4135,4135,0 days 01:19:01.337000,14.0,NO_PIT,0 days 01:18:59.634000,280.0,302.0,14.0,0 days 01:17:18.741000,1,7.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,102.596,25.212999999999965,2.1549999999999727,0.6600000000000819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:18:46.402000
4136,4136,0 days 01:20:58.626000,15.0,0 days 01:19:24.277000,NO_PIT,282.0,222.0,1.0,0 days 01:19:01.337000,1,17.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,117.289,39.702,1.4359999999999218,5.307999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:20:43.691000
4137,4137,0 days 01:22:37.028000,16.0,NO_PIT,NO_PIT,288.0,302.0,2.0,0 days 01:20:58.626000,1,17.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.402,39.04299999999989,0.2319999999999709,5.999000000000024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:22:22.093000
4138,4138,0 days 01:24:14.508000,17.0,NO_PIT,NO_PIT,280.0,319.0,3.0,0 days 01:22:37.028000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,97.48,34.962999999999965,2.497000000000071,2.171000000000049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:23:59.573000
4139,4139,0 days 01:25:52.541000,18.0,NO_PIT,NO_PIT,282.0,301.0,4.0,0 days 01:24:14.508000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.033,24.077,1.0729999999998654,3.410000000000082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:25:37.606000
4140,4140,0 days 01:27:31.057000,19.0,NO_PIT,NO_PIT,286.0,303.0,5.0,0 days 01:25:52.541000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.516,24.702,0.6949999999999363,4.296000000000049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:27:16.122000
4141,4141,0 days 01:29:09.683000,20.0,NO_PIT,NO_PIT,288.0,319.0,6.0,0 days 01:27:31.057000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.626,25.82400000000007,0.4479999999998654,3.622000000000071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:28:54.748000
4142,4142,0 days 01:30:48.319000,21.0,NO_PIT,NO_PIT,280.0,328.0,7.0,0 days 01:29:09.683000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.636,26.748000000000047,3.0949999999998,1.6799999999998363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:30:33.384000
4143,4143,0 days 01:32:26.885000,22.0,NO_PIT,NO_PIT,280.0,298.0,8.0,0 days 01:30:48.319000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.566,28.172000000000025,3.106000000000222,2.5559999999995853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:32:11.950000
4144,4144,0 days 01:34:05.390000,23.0,NO_PIT,NO_PIT,280.0,302.0,9.0,0 days 01:32:26.885000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.505,28.743999999999687,2.980000000000018,2.320000000000164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:33:50.455000
4145,4145,0 days 01:35:44.080000,24.0,NO_PIT,NO_PIT,280.0,300.0,10.0,0 days 01:34:05.390000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.69,29.799999999999727,2.88799999999992,1.6530000000002474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:35:29.145000
4146,4146,0 days 01:37:23.047000,25.0,NO_PIT,NO_PIT,280.0,299.0,11.0,0 days 01:35:44.080000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.967,30.95600000000013,2.786999999999807,1.2770000000000437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:37:08.112000
4147,4147,0 days 01:39:01.817000,26.0,NO_PIT,NO_PIT,280.0,302.0,12.0,0 days 01:37:23.047000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.77,32.335999999999785,2.3449999999998,1.2049999999999272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:38:46.882000
4148,4148,0 days 01:40:40.975000,27.0,NO_PIT,NO_PIT,280.0,302.0,13.0,0 days 01:39:01.817000,1,12.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,99.158,33.914999999999964,2.201000000000022,0.7539999999999054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:40:26.040000
4149,4149,0 days 01:42:19.994000,28.0,NO_PIT,NO_PIT,281.0,303.0,14.0,0 days 01:40:40.975000,1,10.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,99.019,35.240999999999985,1.5270000000000437,0.5650000000000546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:42:05.059000
4150,4150,0 days 01:44:00.228000,29.0,NO_PIT,NO_PIT,281.0,302.0,15.0,0 days 01:42:19.994000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,100.234,37.79800000000023,1.5210000000001855,4.000999999999749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:43:45.293000
4151,4151,0 days 01:45:39.467000,30.0,NO_PIT,NO_PIT,282.0,302.0,16.0,0 days 01:44:00.228000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,99.239,39.22600000000011,1.5960000000000036,2.0299999999997453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:45:24.532000
4152,4152,0 days 01:47:18.805000,31.0,NO_PIT,NO_PIT,283.0,303.0,17.0,0 days 01:45:39.467000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,99.338,41.00799999999981,1.1529999999997926,0.3830000000002656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:47:03.870000
4153,4153,0 days 01:49:25.763000,32.0,NO_PIT,0 days 01:49:23.999000,283.0,304.0,18.0,0 days 01:47:18.805000,14,10.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,126.958,59.26399999999967,0.5169999999998254,2.510999999999968,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:49:10.828000
4154,4154,0 days 01:51:55.498000,33.0,0 days 01:49:49.031000,NO_PIT,202.0,222.0,33.0,0 days 01:49:25.763000,4,16.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,149.735,100.29700000000004,2.063999999999851,0.1630000000000109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:51:40.563000
4155,4155,0 days 01:53:49.411000,34.0,NO_PIT,NO_PIT,159.0,253.0,34.0,0 days 01:51:55.498000,4,17.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,113.913,73.64699999999993,2.6280000000001564,2.1410000000000764,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:53:34.476000
4156,4156,0 days 01:56:04.309000,35.0,NO_PIT,NO_PIT,285.0,221.0,35.0,0 days 01:53:49.411000,41,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,134.898,62.31200000000035,1.0790000000001785,1.974999999999909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,8,0 days 00:55:49.374000
4157,4157,0 days 01:57:42.603000,36.0,NO_PIT,NO_PIT,285.0,313.0,36.0,0 days 01:56:04.309000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.294,65.4659999999999,0.8760000000002037,2.8159999999998035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:57:27.668000
4158,4158,0 days 01:59:20.342000,37.0,NO_PIT,NO_PIT,290.0,307.0,37.0,0 days 01:57:42.603000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,97.739,67.82999999999993,1.037000000000262,3.2269999999998618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:59:05.407000
4159,4159,0 days 02:00:58.650000,38.0,NO_PIT,NO_PIT,291.0,330.0,38.0,0 days 01:59:20.342000,1,18.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,98.308,70.14100000000008,1.2010000000000218,2.8289999999997235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:00:43.409000
4160,4160,0 days 02:02:36.558000,39.0,NO_PIT,NO_PIT,289.0,327.0,39.0,0 days 02:00:58.650000,1,18.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.908,71.875,1.5799999999999272,3.1970000000001164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:02:21.317000
4161,4161,0 days 02:04:13.861000,40.0,NO_PIT,NO_PIT,289.0,323.0,40.0,0 days 02:02:36.558000,1,18.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.303,72.81799999999976,1.389999999999418,4.556000000000495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:03:58.620000
4162,4162,0 days 02:05:51.569000,41.0,NO_PIT,NO_PIT,288.0,326.0,41.0,0 days 02:04:13.861000,1,18.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.708,74.20000000000073,1.563000000000102,5.966999999999644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:05:36.328000
4163,4163,0 days 02:07:29.078000,42.0,NO_PIT,NO_PIT,289.0,324.0,42.0,0 days 02:05:51.569000,1,18.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.509,75.46000000000004,1.5390000000006694,7.1359999999995125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:07:13.837000
4164,4164,0 days 02:09:06.863000,43.0,NO_PIT,NO_PIT,289.0,324.0,43.0,0 days 02:07:29.078000,1,18.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.785,77.12700000000041,1.548000000000684,6.809999999999491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:08:51.622000
4165,4165,0 days 02:10:44.716000,44.0,NO_PIT,NO_PIT,290.0,322.0,44.0,0 days 02:09:06.863000,1,18.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.853,78.69100000000071,1.5190000000002328,6.795999999999367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:10:29.475000
4166,4166,0 days 02:12:22.583000,45.0,NO_PIT,NO_PIT,292.0,326.0,45.0,0 days 02:10:44.716000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.867,80.52299999999923,0.3849999999993088,6.8530000000000655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:12:07.342000
4167,4167,0 days 02:14:00.062000,46.0,NO_PIT,NO_PIT,283.0,336.0,46.0,0 days 02:12:22.583000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.479,82.10400000000027,2.7609999999995125,1.680000000000291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:13:44.821000
4168,4168,0 days 02:15:37.634000,47.0,NO_PIT,NO_PIT,284.0,302.0,47.0,0 days 02:14:00.062000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.572,83.58600000000024,2.490999999999985,3.024000000000342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:15:22.393000
4169,4169,0 days 02:17:15.290000,48.0,NO_PIT,NO_PIT,284.0,302.0,48.0,0 days 02:15:37.634000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.656,84.88500000000022,2.2730000000001382,3.717999999999847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:17:00.049000
4170,4170,0 days 02:18:52.981000,49.0,NO_PIT,NO_PIT,289.0,304.0,49.0,0 days 02:17:15.290000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.691,85.76099999999951,1.9849999999996728,4.220000000000255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:18:37.740000
4171,4171,0 days 02:20:30.656000,50.0,NO_PIT,NO_PIT,289.0,319.0,50.0,0 days 02:18:52.981000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.675,87.17299999999977,1.068000000000211,6.018000000000029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:20:15.415000
4172,4172,0 days 02:22:08.995000,51.0,NO_PIT,NO_PIT,289.0,325.0,51.0,0 days 02:20:30.656000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,98.339,89.40700000000015,0.7010000000000218,6.259000000000015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:21:53.754000
4173,4173,0 days 02:23:47.543000,52.0,NO_PIT,NO_PIT,287.0,331.0,52.0,0 days 02:22:08.995000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,98.548,91.99399999999967,0.6979999999994106,6.106000000000677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:23:32.302000
4174,4174,0 days 02:25:25.965000,53.0,NO_PIT,NO_PIT,290.0,321.0,53.0,0 days 02:23:47.543000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,98.422,94.08300000000054,0.1469999999999345,6.117999999999483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:25:10.724000
4175,4175,0 days 02:27:04.608000,54.0,NO_PIT,NO_PIT,286.0,331.0,54.0,0 days 02:25:25.965000,1,15.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,98.643,96.4970000000003,2.0219999999999345,0.1459999999997308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:26:49.367000
4176,4176,0 days 02:28:43.450000,55.0,NO_PIT,NO_PIT,286.0,311.0,55.0,0 days 02:27:04.608000,1,15.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,98.842,99.07999999999991,2.291000000000168,0.305000000000291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:28:28.209000
4177,4177,0 days 02:30:22.459000,56.0,NO_PIT,NO_PIT,284.0,308.0,56.0,0 days 02:28:43.450000,1,15.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,99.009,101.84599999999956,2.744999999999891,0.6770000000005894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:30:07.218000
4178,4178,0 days 02:32:02.163000,57.0,NO_PIT,NO_PIT,285.0,305.0,57.0,0 days 02:30:22.459000,1,15.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,99.704,104.96200000000044,3.350000000000364,0.0359999999991487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:31:46.922000
11266,11266,0 days 01:12:37.412000,1.0,NO_PIT,NO_PIT,207.0,300.0,1.0,0 days 01:11:08.287000,124,8.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,100.322,29.442000000000007,2.635000000000005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0 days 00:12:08.592000
11267,11267,0 days 01:12:48.873000,1.0,NO_PIT,NO_PIT,207.0,300.0,1.0,0 days 01:11:08.287000,124,9.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,100.322,29.442000000000007,0.0,1.855000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0 days 00:12:20.053000
11268,11268,0 days 01:14:39.129000,2.0,NO_PIT,NO_PIT,166.0,192.0,2.0,0 days 01:12:48.873000,4,6.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,110.256,7.290999999999997,1.5580000000000211,1.2009999999999934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:14:10.309000
11269,11269,0 days 01:16:27.174000,3.0,NO_PIT,NO_PIT,271.0,127.0,3.0,0 days 01:14:39.129000,41,6.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,108.045,2.3139999999999645,0.4490000000000123,0.3380000000000223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0 days 00:15:58.354000
11270,11270,0 days 01:17:39.033000,4.0,NO_PIT,NO_PIT,272.0,299.0,4.0,0 days 01:16:27.174000,1,6.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,71.859,3.918999999999983,0.6369999999999436,0.4540000000000646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:17:10.213000
11271,11271,0 days 01:18:50.130000,5.0,NO_PIT,NO_PIT,277.0,303.0,5.0,0 days 01:17:39.033000,1,6.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,71.097,5.157999999999959,0.7810000000000059,0.5199999999999818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:18:21.310000
11272,11272,0 days 01:20:00.906000,6.0,NO_PIT,NO_PIT,278.0,301.0,6.0,0 days 01:18:50.130000,1,6.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,70.776,6.474000000000046,0.9629999999999654,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:19:32.086000
11273,11273,0 days 01:21:11.760000,7.0,NO_PIT,NO_PIT,270.0,301.0,7.0,0 days 01:20:00.906000,1,6.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,70.854,8.014999999999986,1.0779999999999743,0.7800000000000864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:20:42.940000
11274,11274,0 days 01:22:22.785000,8.0,NO_PIT,NO_PIT,270.0,300.0,8.0,0 days 01:21:11.760000,1,6.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,71.025,9.646000000000072,1.5289999999999964,0.6049999999999045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:21:53.965000
