Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
7662,7662,0 days 01:27:02.898000,22.0,NO_PIT,NO_PIT,263.0,277.0,21.0,0 days 01:25:45.503000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,77.395,60.85400000000004,1.0,1.1079999999999472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:26:44.128000
7663,7663,0 days 01:28:19.831000,23.0,NO_PIT,NO_PIT,263.0,279.0,22.0,0 days 01:27:02.898000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,76.933,62.5329999999999,0.9600000000000364,1.3910000000000764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:28:01.061000
7664,7664,0 days 01:29:36.857000,24.0,NO_PIT,NO_PIT,257.0,277.0,23.0,0 days 01:28:19.831000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,77.026,64.37800000000016,1.0470000000000257,1.65099999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:29:18.087000
7665,7665,0 days 01:30:55.270000,25.0,NO_PIT,NO_PIT,264.0,273.0,24.0,0 days 01:29:36.857000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.413,67.61599999999976,0.6829999999999927,1.2029999999999743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:30:36.500000
7666,7666,0 days 01:32:14.800000,26.0,NO_PIT,NO_PIT,258.0,274.0,25.0,0 days 01:30:55.270000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.53,70.85800000000017,0.7339999999999236,1.2019999999997708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:31:56.030000
7667,7667,0 days 01:33:34.365000,27.0,NO_PIT,NO_PIT,258.0,274.0,26.0,0 days 01:32:14.800000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.565,74.09999999999991,0.8530000000000655,1.1089999999999236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:33:15.595000
7668,7668,0 days 01:34:54.151000,28.0,NO_PIT,NO_PIT,259.0,273.0,27.0,0 days 01:33:34.365000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.786,72.67599999999993,0.7290000000002692,0.5869999999999891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:34:35.381000
7669,7669,0 days 01:36:13.464000,29.0,NO_PIT,NO_PIT,264.0,274.0,28.0,0 days 01:34:54.151000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.313,76.21200000000044,0.968000000000302,1.0229999999996835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:35:54.694000
7670,7670,0 days 01:37:33.629000,30.0,NO_PIT,NO_PIT,260.0,278.0,29.0,0 days 01:36:13.464000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,80.165,79.1180000000004,0.7270000000003165,1.2499999999995453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:37:14.859000
7671,7671,0 days 01:38:53.717000,31.0,NO_PIT,NO_PIT,264.0,279.0,30.0,0 days 01:37:33.629000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,80.088,82.4090000000001,1.005999999999858,1.0509999999999309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:38:34.947000
7672,7672,0 days 01:40:14.668000,32.0,NO_PIT,NO_PIT,259.0,276.0,31.0,0 days 01:38:53.717000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,80.951,88.64899999999989,2.268000000000029,0.7020000000002256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:39:55.898000
7673,7673,0 days 01:41:32.703000,33.0,NO_PIT,NO_PIT,257.0,278.0,32.0,0 days 01:40:14.668000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.035,92.04199999999992,0.9589999999998328,0.5070000000000618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:41:13.933000
7674,7674,0 days 01:42:51.326000,34.0,NO_PIT,NO_PIT,266.0,277.0,33.0,0 days 01:41:32.703000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.623,95.97599999999966,0.81899999999996,0.2840000000001055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:42:32.556000
7675,7675,0 days 01:44:11.595000,35.0,NO_PIT,NO_PIT,260.0,277.0,34.0,0 days 01:42:51.326000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,80.269,102.06100000000016,1.6300000000001091,0.6089999999999236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:43:52.825000
7676,7676,0 days 01:45:30.540000,36.0,NO_PIT,NO_PIT,266.0,279.0,35.0,0 days 01:44:11.595000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.945,106.221,0.7059999999996762,0.30600000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:45:11.770000
7677,7677,0 days 01:46:49.473000,37.0,NO_PIT,NO_PIT,265.0,275.0,36.0,0 days 01:45:30.540000,12,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.933,110.48399999999992,0.7689999999997781,0.2770000000000436,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:46:30.703000
7678,7678,0 days 01:48:07.641000,38.0,NO_PIT,NO_PIT,265.0,275.0,37.0,0 days 01:46:49.473000,1,13.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.168,113.74499999999988,0.55600000000004,0.3809999999998581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:47:48.871000
7679,7679,0 days 01:49:26.520000,39.0,NO_PIT,NO_PIT,265.0,274.0,38.0,0 days 01:48:07.641000,1,13.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.879,118.48299999999972,0.7139999999999418,0.3780000000001564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:49:07.750000
7680,7680,0 days 01:50:45.433000,40.0,NO_PIT,NO_PIT,266.0,272.0,39.0,0 days 01:49:26.520000,1,13.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.913,122.15899999999964,0.6769999999996799,0.2690000000002328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:50:26.663000
7681,7681,0 days 01:52:03.705000,41.0,NO_PIT,NO_PIT,265.0,280.0,40.0,0 days 01:50:45.433000,1,13.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.272,126.4050000000002,0.8890000000001237,0.5719999999996617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:51:44.935000
7682,7682,0 days 01:53:20.997000,42.0,NO_PIT,NO_PIT,260.0,278.0,41.0,0 days 01:52:03.705000,1,13.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,77.292,129.27800000000025,1.0610000000001492,0.5949999999997999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:53:02.227000
7683,7683,0 days 01:54:39.047000,43.0,NO_PIT,NO_PIT,264.0,278.0,42.0,0 days 01:53:20.997000,1,13.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.05,133.154,0.8009999999999309,0.47400000000016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:54:20.277000
7684,7684,0 days 01:55:57.874000,44.0,NO_PIT,NO_PIT,262.0,278.0,43.0,0 days 01:54:39.047000,1,13.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.827,138.10899999999992,0.7429999999999382,0.9549999999999272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:55:39.104000
7685,7685,0 days 01:57:17.140000,45.0,NO_PIT,NO_PIT,262.0,274.0,44.0,0 days 01:55:57.874000,1,13.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.266,142.991,0.7580000000002656,0.7339999999999236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:56:58.370000
7686,7686,0 days 01:58:36.386000,46.0,NO_PIT,NO_PIT,267.0,274.0,45.0,0 days 01:57:17.140000,1,13.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.246,148.05999999999997,0.738999999999578,0.5080000000002656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:58:17.616000
7687,7687,0 days 01:59:56.589000,47.0,NO_PIT,NO_PIT,266.0,240.0,46.0,0 days 01:58:36.386000,1,13.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,80.203,153.9060000000004,0.8110000000001492,0.6889999999998508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:59:37.819000
7688,7688,0 days 02:01:15.568000,48.0,NO_PIT,NO_PIT,259.0,281.0,47.0,0 days 01:59:56.589000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.979,157.1840000000002,0.9459999999999128,0.3279999999999745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:00:56.346000
7689,7689,0 days 02:02:33.566000,49.0,NO_PIT,NO_PIT,260.0,277.0,48.0,0 days 02:01:15.568000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.998,158.49800000000005,0.6159999999999854,0.5809999999996762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:02:14.344000
7690,7690,0 days 02:03:52.771000,50.0,NO_PIT,NO_PIT,263.0,276.0,49.0,0 days 02:02:33.566000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,79.205,149.42200000000005,0.7280000000000655,0.3769999999999527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:03:33.549000
7691,7691,0 days 02:05:13.038000,51.0,NO_PIT,NO_PIT,267.0,279.0,50.0,0 days 02:03:52.771000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,80.267,154.5239999999999,0.6539999999995416,0.3990000000003419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:04:53.816000
7692,7692,0 days 02:06:34.929000,52.0,NO_PIT,NO_PIT,267.0,280.0,51.0,0 days 02:05:13.038000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,81.891,160.08700000000044,0.5830000000005384,0.76299999999992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:06:15.707000
7693,7693,0 days 02:07:54.324000,53.0,NO_PIT,NO_PIT,265.0,278.0,52.0,0 days 02:06:34.929000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,79.395,161.9350000000004,0.7150000000001455,0.3310000000001309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:07:35.102000
7694,7694,0 days 02:09:13.890000,54.0,NO_PIT,NO_PIT,266.0,282.0,53.0,0 days 02:07:54.324000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,79.566,165.6289999999999,0.6779999999998836,0.5579999999999927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:08:54.668000
7695,7695,0 days 02:10:32.701000,55.0,NO_PIT,NO_PIT,268.0,282.0,54.0,0 days 02:09:13.890000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.811,168.82000000000062,0.5230000000001382,0.5519999999996799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:10:13.479000
7696,7696,0 days 02:11:51.109000,56.0,NO_PIT,NO_PIT,266.0,281.0,55.0,0 days 02:10:32.701000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.408,171.89800000000014,0.6349999999993088,0.5090000000000146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:11:31.887000
7697,7697,0 days 02:13:09.606000,57.0,NO_PIT,NO_PIT,266.0,281.0,56.0,0 days 02:11:51.109000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.497,174.97699999999986,0.6210000000000946,0.5060000000003129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:12:50.384000
7698,7698,0 days 02:14:27.859000,58.0,NO_PIT,NO_PIT,267.0,281.0,57.0,0 days 02:13:09.606000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.253,177.98300000000015,0.4809999999997671,0.3690000000005966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:14:08.637000
7699,7699,0 days 02:15:46.887000,59.0,NO_PIT,NO_PIT,267.0,281.0,58.0,0 days 02:14:27.859000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,79.028,181.6610000000001,0.4530000000004293,0.524000000000342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:15:27.665000
7700,7700,0 days 02:17:05.697000,60.0,NO_PIT,NO_PIT,266.0,279.0,59.0,0 days 02:15:46.887000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.81,185.38300000000072,0.566000000000713,0.293999999999869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:16:46.475000
7701,7701,0 days 02:18:24.244000,61.0,NO_PIT,NO_PIT,266.0,280.0,60.0,0 days 02:17:05.697000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.547,188.866,0.5230000000001382,0.4979999999995925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:18:05.022000
7702,7702,0 days 02:19:42.674000,62.0,NO_PIT,NO_PIT,265.0,280.0,61.0,0 days 02:18:24.244000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.43,192.16600000000017,0.5050000000001091,0.3499999999994543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:19:23.452000
7703,7703,0 days 02:21:01.597000,63.0,NO_PIT,NO_PIT,267.0,281.0,62.0,0 days 02:19:42.674000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.923,196.0010000000002,0.543999999999869,0.4009999999998399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:20:42.375000
7704,7704,0 days 02:22:20.109000,64.0,NO_PIT,NO_PIT,266.0,280.0,63.0,0 days 02:21:01.597000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.512,199.2730000000001,0.5990000000001601,0.8400000000001455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:22:00.887000
7705,7705,0 days 02:23:37.720000,65.0,NO_PIT,NO_PIT,266.0,280.0,64.0,0 days 02:22:20.109000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.611,201.7619999999997,0.5139999999992142,0.405999999999949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:23:18.498000
7706,7706,0 days 02:24:55.330000,66.0,NO_PIT,NO_PIT,266.0,279.0,65.0,0 days 02:23:37.720000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.61,204.1580000000004,0.7260000000005675,0.543999999999869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:24:36.108000
7707,7707,0 days 02:26:11.299000,67.0,NO_PIT,NO_PIT,258.0,280.0,66.0,0 days 02:24:55.330000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.969,204.576,1.1440000000002328,0.936999999999898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:25:52.077000
7708,7708,0 days 02:27:27.265000,68.0,NO_PIT,NO_PIT,259.0,279.0,67.0,0 days 02:26:11.299000,1,13.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.966,204.26900000000023,2.09099999999944,2.57300000000032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:27:08.043000
7709,7709,0 days 02:28:45.597000,69.0,NO_PIT,NO_PIT,259.0,243.0,68.0,0 days 02:27:27.265000,1,12.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.332,206.5380000000005,6.324999999999818,0.4279999999998836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:28:26.375000
7710,7710,0 days 02:30:01.643000,70.0,NO_PIT,NO_PIT,258.0,279.0,69.0,0 days 02:28:45.597000,1,12.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.046,206.77200000000084,8.068000000000211,1.0450000000000728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:29:42.421000
7711,7711,0 days 02:31:17.250000,71.0,NO_PIT,NO_PIT,258.0,279.0,70.0,0 days 02:30:01.643000,1,12.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.607,206.3209999999999,9.622000000000298,1.1859999999996944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:30:58.028000
7712,7712,0 days 02:32:32.570000,72.0,NO_PIT,NO_PIT,258.0,278.0,71.0,0 days 02:31:17.250000,1,12.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.32,205.5690000000004,11.077000000000226,1.2929999999996653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:32:13.348000
7713,7713,0 days 02:34:04.496000,73.0,NO_PIT,0 days 02:33:41.231000,258.0,278.0,72.0,0 days 02:32:32.570000,1,17.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,91.926,221.2740000000004,2.1580000000003565,18.47399999999925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:33:45.274000
7714,7714,0 days 02:35:23.963000,74.0,0 days 02:34:05.123000,NO_PIT,258.0,281.0,1.0,0 days 02:34:04.496000,1,17.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,5.0,0.0,0.0,79.467,224.39199999999985,4.564000000000306,12.524999999999636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:35:04.741000
7715,7715,0 days 02:36:38.876000,75.0,NO_PIT,NO_PIT,260.0,282.0,2.0,0 days 02:35:23.963000,1,17.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,5.0,0.0,0.0,74.913,222.96099999999933,3.16399999999976,12.446000000000822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:36:19.654000
7716,7716,0 days 02:37:54.762000,76.0,NO_PIT,NO_PIT,262.0,284.0,3.0,0 days 02:36:38.876000,1,17.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,5.0,0.0,0.0,75.886,222.3789999999999,0.305000000000291,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:37:35.540000
7717,7717,0 days 00:57:40.549000,1.0,NO_PIT,NO_PIT,253.0,276.0,1.0,0 days 00:56:08.809000,12,10.0,21.5,55.0,1017.3,False,42.6,298,1.0,0 days 00:00:18.586000,Monaco,3.337,78,5.0,0.0,0.0,91.479,8.138999999999996,0.9560000000000032,0.9339999999999976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:57:21.963000
7718,7718,0 days 00:59:32.701000,2.0,NO_PIT,NO_PIT,189.0,224.0,2.0,0 days 00:57:40.549000,16,10.0,21.5,55.0,1017.3,False,42.6,298,1.0,0 days 00:00:18.586000,Monaco,3.337,78,5.0,0.0,0.0,112.152,15.65700000000001,0.799999999999983,0.3909999999999911,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:59:14.115000
7719,7719,0 days 01:01:21.047000,3.0,NO_PIT,NO_PIT,143.0,237.0,3.0,0 days 00:59:32.701000,6,10.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,108.346,14.987999999999944,0.6419999999999391,0.43100000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:01:02.277000
7720,7720,0 days 01:02:57.053000,4.0,NO_PIT,NO_PIT,254.0,264.0,4.0,0 days 01:01:21.047000,671,10.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,96.006,9.430000000000009,1.2939999999999827,1.233000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,0 days 00:02:38.283000
7721,7721,0 days 01:04:17.518000,5.0,NO_PIT,NO_PIT,261.0,277.0,5.0,0 days 01:02:57.053000,1,10.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,80.465,11.84499999999997,0.9929999999999382,1.3480000000000132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:03:58.748000
7722,7722,0 days 01:05:38.944000,6.0,NO_PIT,NO_PIT,253.0,277.0,6.0,0 days 01:04:17.518000,1,10.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,81.426,14.099000000000046,0.8769999999999527,0.9779999999999518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:05:20.174000
7723,7723,0 days 01:07:00.231000,7.0,NO_PIT,NO_PIT,262.0,270.0,7.0,0 days 01:05:38.944000,1,10.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,81.287,16.916000000000054,0.6570000000000391,1.2679999999999154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:06:41.461000
7724,7724,0 days 01:08:20.702000,8.0,NO_PIT,NO_PIT,260.0,279.0,8.0,0 days 01:07:00.231000,12,10.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,80.471,19.76100000000008,0.7770000000000437,1.1809999999999263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:08:01.932000
7725,7725,0 days 01:09:44.853000,9.0,NO_PIT,NO_PIT,262.0,259.0,9.0,0 days 01:08:20.702000,2,10.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,84.151,21.76400000000001,0.3780000000000427,0.7029999999999745,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0 days 00:09:26.083000
